Nome: PORTO ALEGRE - JARDIM BOTANICO
Codigo Estacao: A801
Latitude: -30.05351111
Longitude: -51.17472221
Altitude: 41.18
Situacao: Operante
Data Inicial: 2000-09-21
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2014-04-01;12,2;1013,2;21;27,5;23;21,4;88,4;70;8,6;1,3;
2014-04-02;3,2;1015;20,4;28,6;23,8;21,1;82;58;12,2;2,6;
2014-04-03;0;1014,2;19,2;28,5;23,7;20,1;77,1;51;11,2;2,5;
2014-04-04;0;1013,5;19;31,2;24,3;19,3;73,8;48;9,5;1,4;
2014-04-05;0;1011,7;17,1;31,6;25;18,2;64,5;39;8,5;1,2;
2014-04-06;0;1009,6;19,8;32,4;25,4;20,7;72,5;48;5,8;,8;
2014-04-07;0;1007,7;21,1;30,2;24,7;22,1;81,2;58;7,1;1,7;
2014-04-08;0;1003,5;21;31,3;24,9;22;79,8;52;9,4;1,4;
2014-04-09;13;1004,4;19,9;28,4;23,8;21,2;80,1;54;6,9;1,5;
2014-04-10;0;1008,5;16,9;27,9;21,7;16,7;75,2;50;7,2;1,1;
2014-04-11;0;1007;20,1;26,5;22,6;21,1;86,3;71;6,7;1,2;
2014-04-12;55,6;1001,8;18,7;25,1;22,4;20,9;81,1;59;14,6;2,2;
2014-04-13;,2;1012,6;9,2;21,9;16,8;12,5;61,4;46;12,2;2,9;
2014-04-14;0;1016,3;11;22,2;16,6;12,6;70,9;47;6,1;1,2;
2014-04-15;0;1014,4;13,2;25,1;17,9;13,4;75,2;53;5,9;,9;
2014-04-16;0;1010,7;15,4;28;20,8;14,3;73,6;44;6,1;,8;
2014-04-17;0;1008,7;18,2;29,5;23,3;17,1;74,5;53;5,7;,9;
2014-04-18;,2;1005,9;19,8;27,9;23,5;21,1;80,5;58;5,8;,9;
2014-04-19;1,6;1010,1;19,1;22,6;21;19,8;89,2;79;7,5;1;
2014-04-20;1;1013,5;16,8;25,2;20,9;18,6;78,3;58;7,8;1,4;
2014-04-21;0;1010,6;15,8;27,7;20,4;15,3;76;54;5;,8;
2014-04-22;0;1012;15,2;22,4;19,8;17,9;75,9;58;8,9;1,6;
2014-04-23;0;1014,3;12,9;22,8;18;14,3;72,5;57;5,6;1,2;
2014-04-24;0;1014,9;12,8;21,7;17,8;15,8;73,4;54;6,9;1,3;
2014-04-25;0;1014,5;11,7;21,3;15,8;12,4;77,9;49;5,9;,9;
2014-04-26;0;1014,7;12;22,3;15,6;11;80,2;56;9,7;1,1;
2014-04-27;0;1016,2;12,6;24;18,2;14,6;71,4;47;10,5;2,3;
2014-04-28;0;1016,8;12,8;25,6;19,5;14,5;66,7;43;8,2;1,1;
2014-04-29;0;1012,1;13,5;26;20,2;15,8;66,9;47;5,8;,9;
2014-04-30;0;1005,1;15,5;21,4;19,6;18,6;77,4;67;6,5;,8;
2014-05-01;1,6;1000;15,8;23,2;19,1;18;82,2;59;14,5;2,2;
2014-05-02;0;1011,2;13,1;22,2;18;15,8;74,3;55;8,4;1,5;
2014-05-03;0;1012,5;14;26,9;18,8;12,6;75,8;46;4,5;,8;
2014-05-04;21,2;1010;17,1;20,5;18,9;16,4;89,8;74;9,6;1,3;
2014-05-05;6,8;1010,3;17,7;25,7;19,9;17,3;87,9;66;5,6;,9;
2014-05-06;0;1009,9;18,8;25,5;21,2;18,2;86,9;69;5,9;1;
2014-05-07;,8;1012,2;18,3;24,1;20,6;18,8;86,8;72;6,1;,8;
2014-05-08;0;1010,6;17,1;21,9;19,1;18,2;88,5;78;5,8;,7;
2014-05-09;8,4;1011,8;14;22;17,6;15;80,3;55;6,2;1;
2014-05-10;3,8;1016;13,5;21,7;17,1;14,2;80,5;52;10;1,6;
2014-05-11;0;1016,4;11,8;24,5;18,7;14,9;65,6;43;8,3;1,3;
2014-05-12;0;1012,2;13,3;25,7;18,8;13,5;72,3;47;7,5;,8;
2014-05-13;,6;1010;15,4;23,6;19,8;17,7;76,2;62;5,1;,8;
2014-05-14;,2;1012,2;15,9;23,6;18,9;14,7;83,1;64;7,1;,9;
2014-05-15;0;1010,4;16,5;25,8;18,8;15,7;87,7;65;10,6;1,1;
2014-05-16;8,2;1011,6;15,2;21,1;17,7;16,3;85,4;67;5,8;,9;
2014-05-17;,2;1011,8;14,1;21,4;16,4;12,7;86,9;71;4,9;,7;
2014-05-18;0;1012,3;14,1;19,2;16,3;14,4;87,2;70;3,9;,7;
2014-05-19;0;1013,5;11,1;21,1;15;10;78,1;59;5,1;1;
2014-05-20;0;1012,4;12,2;20,9;15,3;11,2;82,2;61;5,8;1;
2014-05-21;0;1005,5;14,6;18,3;16,5;14,4;88,4;80;10,2;1,2;
2014-05-22;12;1001,7;15,9;18,5;17;15,6;93,3;78;8,7;,9;
2014-05-23;2,4;1015,9;8,8;15,5;12,8;11,9;77,3;65;8,1;1,4;
2014-05-24;0;1017,5;7,6;14;11;8,5;79,9;62;6,6;1;
2014-05-25;0;1013,9;8,2;15,4;11;7;84,1;64;4;,5;
2014-05-26;0;1011,7;11,1;17,9;14,4;10,2;81,2;66;6,9;1,2;
2014-05-27;0;1017,1;9,5;18;12,5;8,9;83,5;55;4,8;,9;
2014-05-28;0;1017,6;8,8;18;12;8,3;82;56;3,6;,6;
2014-05-29;0;1015,7;10,4;22;13,9;7,7;80,6;56;6,7;1;
2014-05-30;0;1013,5;11,1;24,3;17,3;10,9;69,1;41;7,4;,7;
2014-05-31;7;1008,6;14,1;18,3;15,9;14,1;89,6;69;3,8;,5;
2014-06-01;16,2;1005,2;13,9;19,8;15,9;14,9;88,1;69;10,9;1,7;
2014-06-02;,8;1010;9,3;17,9;13,2;9,6;78,2;56;8,1;1,4;
2014-06-03;,2;1011,5;8,3;19,2;12,3;7,5;78,3;47;4,5;,8;
2014-06-04;0;1006,8;8,2;23,1;14;7,1;71,6;30;4,8;,8;
2014-06-05;22,4;1002,3;14,1;17,2;14,8;11,2;95,6;63;6;,9;
2014-06-06;11;1004,4;14,9;17,7;15,8;14,2;94,7;90;7;1;
2014-06-07;1,2;1001,4;16,8;24,3;19,2;15;86,5;69;10,5;1,9;
2014-06-08;0;1006;12,8;19,8;15,2;15,4;85,8;77;9,6;1,1;
2014-06-09;,2;1016,9;9,4;16,4;11,2;8,3;89,5;70;6,8;,6;
2014-06-10;,2;1020,5;10,3;16,9;11,7;7,2;91,2;78;7,4;,8;
2014-06-11;,2;1015,4;12,7;23,9;16,4;9,2;80,5;57;5,5;,9;
2014-06-12;0;1010,6;14,8;29,4;22;15,6;65;42;8,4;1,1;
2014-06-13;0;1011,9;15,9;22,4;19,3;19,9;81,8;64;10;,9;
2014-06-14;70;1018,1;13,7;16,2;14,8;13;93,3;86;8,3;1,7;
2014-06-15;1,6;1017,8;14,2;20,3;16,6;13,9;86;74;8,7;1,5;
2014-06-16;0;1014,4;15,7;20,5;17,3;14,8;90,3;80;4,9;,8;
2014-06-17;1;1016,5;13,4;19,6;16,2;14,2;84,1;64;5,7;,9;
2014-06-18;,2;1021,6;7,5;15,7;12,8;11,5;70,6;48;6,8;1,2;
2014-06-19;0;1024;4,7;13,8;9,3;5,6;74;49;4,8;,7;
2014-06-20;null;1019,7;6,6;15,9;null;4,6;82,3;58;4,4;,7;
2014-06-21;,2;1017,7;8,1;17,5;10,7;5,6;84,6;59;4,2;,6;
2014-06-22;,2;1014,4;10;22,8;14,1;7,2;79,1;48;4,2;,6;
2014-06-23;2,2;1012,3;15,1;19,5;16,4;11,7;92;78;4,4;,4;
2014-06-24;2,2;1010,6;16;23,4;18,1;15,2;88;69;9,2;,8;
2014-06-25;24,6;1007;16,7;22,5;18,4;16,5;90,3;73;6,4;,8;
2014-06-26;1,8;1008,4;16,1;17,8;16,9;16;95;93;5,3;,8;
2014-06-27;1,8;1011,7;16,7;19,3;17,6;16,2;94,1;87;9,3;1,7;
2014-06-28;21,2;1012,7;16,2;17,9;17,2;16,2;94,3;89;11,3;3;
2014-06-29;32,8;1003,6;15,1;20,6;17;16,6;88,9;63;9,7;1,6;
2014-06-30;26,2;1004,6;12,9;14,7;13,9;13,5;93,3;89;12,5;3,2;
2014-07-01;4;1010,8;11,4;15,7;13,9;13,2;85,5;73;8,8;2;
2014-07-02;0;1012,3;10,3;18,4;12,6;7,6;86,6;60;5,6;,7;
2014-07-03;6,4;1010,9;15,4;21,6;16,7;10,1;92;77;5,7;,6;
2014-07-04;95,8;1010,7;18;24,4;19,1;15;93,8;73;10;1,1;
2014-07-05;7,8;1008,6;18,4;28;22;16,6;80,9;63;6,5;1;
2014-07-06;0;1011;15,8;24,5;19,2;19;81,3;62;7,5;1,4;
2014-07-07;2,2;1019,6;7,9;16,4;12,7;9,4;72,9;53;9,1;1,6;
2014-07-08;0;1022,7;8,4;18,4;11,4;7,1;83,3;52;5,5;,6;
2014-07-09;,2;1019,1;11,5;20;14,4;9,6;83,5;61;5,4;1,2;
2014-07-10;0;1019,6;13,3;19,1;16,3;12,8;83;66;8,6;2;
2014-07-11;0;1019,8;12,9;21;16,3;13,5;80,7;61;8,7;2;
2014-07-12;0;1019,3;13;22,6;16,5;12,8;81,1;56;7,1;1,3;
2014-07-13;0;1018;14,3;24,5;18,6;14,5;77;53;6,9;1;
2014-07-14;0;1015,8;13,9;26,3;18,7;13,6;75,7;44;4,5;,8;
2014-07-15;0;1014,6;13,9;24,9;18,4;13,2;77,2;46;4,3;,7;
2014-07-16;0;1013,3;14,9;26,3;19,2;14,3;77,8;51;4,7;,6;
2014-07-17;0;1010,1;15,8;20,7;17,7;16,2;88,6;68;7,3;,8;
2014-07-18;35,6;1012,2;12,3;17,5;14,6;11,6;86,8;63;12,7;2,1;
2014-07-19;2;1018,1;9,1;17,7;13,1;9,8;78,1;57;6,8;1,2;
2014-07-20;,2;1017,9;9,3;20,4;13,2;8,5;79;48;3,3;,5;
2014-07-21;0;1014,9;9,3;23,7;14,8;7,5;72,8;38;5,7;,8;
2014-07-22;0;1009,1;10,5;27,1;17,3;9;69,1;33;8,5;1,2;
2014-07-23;18;1005;15,8;20,5;17,2;14,1;91,9;58;16,2;1,6;
2014-07-24;63;1006,9;12,9;17,3;13,8;13,2;94,3;87;10,9;2,3;
2014-07-25;24,4;1016;4,2;12,6;9,4;6,8;71,6;46;9,1;1,6;
2014-07-26;0;1018;5,2;14,7;9,5;5,4;76;50;5,9;,8;
2014-07-27;0;1022,6;7;15,8;9,9;5,3;83,3;61;5;,6;
2014-07-28;0;1024,2;8,3;17,9;11,8;7;80;62;9,2;1,7;
2014-07-29;0;1020,3;12,3;23,3;16,5;10,7;77,5;52;6,9;1;
2014-07-30;0;1017,1;13,8;19,3;16,1;13,7;86,2;74;6,3;,6;
2014-07-31;1;1012,6;15,4;24,3;18,5;14,7;82,9;59;4,2;,6;
2014-08-01;0;1009;16;25,2;18;15,5;88,7;59;8,9;,9;
2014-08-02;20;1007,4;16,1;25,9;18,4;13,8;87,7;61;3,3;,5;
2014-08-03;,2;1000,8;16,6;31,3;23,9;15,8;66,6;42;10,5;1,7;
2014-08-04;10;1010,3;13;26,5;15,5;12,9;85,4;56;11,9;1,6;
2014-08-05;4,4;1020,9;5,9;17,7;11,5;6,2;70,8;39;7,3;1;
2014-08-06;0;1013,5;7,3;26,4;15,6;6,9;62,2;30;6,8;,9;
2014-08-07;0;1013,8;11,7;21,3;15;13,1;81,3;61;11,1;,9;
2014-08-08;4,4;1022,3;6,5;16,8;12,1;7,5;72,3;36;4,9;,9;
2014-08-09;0;1017;8;19,9;12,7;6,7;75,1;49;7,5;,9;
2014-08-10;2,8;1009,9;14,9;22,4;16,4;12,2;90,9;74;7,7;,6;
2014-08-11;27,6;1008,8;14,3;19,2;16,3;14,7;88,7;68;6,8;1;
2014-08-12;,8;1011,7;11,6;15,1;13,8;12,8;86,8;77;5,8;,9;
2014-08-13;,2;1021,5;2,7;14,6;10,8;8;59,5;31;7,8;1,5;
2014-08-14;null;1023,8;3;16,6;null;3,6;63,9;33;5,3;,8;
2014-08-15;null;1021,6;6,6;19,9;null;5;66,3;39;8;1,2;
2014-08-16;1;1019,1;13,7;22;17;8,8;81,4;65;5,6;,9;
2014-08-17;,2;1017,9;15,1;20,5;17;14,9;88,8;70;5,5;,8;
2014-08-18;0;1016;14,8;21,4;16,9;15,1;87,9;67;3,6;,6;
2014-08-19;,2;1015,3;14,4;25,5;17,3;13,8;84,9;50;4,8;,6;
2014-08-20;0;1016,2;14,2;19,8;15,5;13,6;92,1;77;5;1,1;
2014-08-21;,2;1012,5;14,4;27,3;18,6;13,6;79,1;46;5,5;,9;
2014-08-22;0;1010;13,7;29,8;19,3;12,4;73,8;31;6,8;,9;
2014-08-23;0;1006,6;15,9;30,2;21,2;15,1;73,8;49;6,7;1;
2014-08-24;0;1000,9;15,1;34,3;25,8;18,4;56,2;27;11,1;1,4;
2014-08-25;,8;1002,7;13,3;27,9;18,7;17,8;73,9;42;10,9;2,2;
2014-08-26;20;1008,9;6,2;15,1;12,5;11,1;65,5;55;13,6;3,6;
2014-08-27;0;1014,2;4,3;15,4;11,2;7,5;63,3;48;10,4;2,5;
2014-08-28;0;1016,5;6,2;16,7;10,8;6,8;75,2;47;6,2;,9;
2014-08-29;0;1015,3;8,6;21,7;13,7;8,4;74,7;36;7,3;1,3;
2014-08-30;0;1011,5;11,9;25,8;16,6;9,2;76,3;44;6,6;,8;
2014-08-31;39,6;1005,9;16,5;24,7;18,9;15,5;86,8;68;7,1;1;
2014-09-01;0;1007,6;14,8;22,2;17,8;15;83,1;59;6,7;1,1;
2014-09-02;0;1005,6;13,5;17,3;15,1;13,4;90,1;77;11,8;1,7;
2014-09-03;28,4;1011,3;14,5;21,9;17,7;15,2;82,8;62;11,3;2,2;
2014-09-04;0;1017,4;12,9;21,8;17,3;14,5;75,9;59;13;3,1;
2014-09-05;0;1015,3;13,3;23,3;18,7;16;71,5;51;9,7;1,6;
2014-09-06;0;1009,8;13,9;23,8;17,4;14,3;81;54;13,6;,8;
2014-09-07;14,4;1013,8;14,6;19,4;17,1;15,5;85,5;73;4,7;,9;
2014-09-08;0;1013,3;15;29,1;18,9;12,3;79,8;49;4,7;,6;
2014-09-09;0;1004,9;17,3;33,9;24,2;15,6;68,5;35;6;1,2;
2014-09-10;,2;1002,8;14,6;26,4;18,6;15,9;79,6;46;10,1;1,6;
2014-09-11;38,2;1013,4;11,8;15,7;13,6;12,1;89,4;72;8;1,4;
2014-09-12;21,6;1012,2;13,5;19,3;15,2;12;89,8;78;9,2;1,8;
2014-09-13;7;1010,5;17,6;29,2;20,9;14,4;82,9;56;5,7;,8;
2014-09-14;0;1006,9;17,4;32,2;23,2;17,7;72,9;35;8,6;1,2;
2014-09-15;17,2;1005;16,7;23,1;19,3;18,7;86;57;11,8;2,2;
2014-09-16;1,2;1012,3;11,6;20,9;16,5;12,7;74,3;44;6,5;1,5;
2014-09-17;0;1013,9;12,6;21,8;16,2;11,9;80,6;56;8,1;1,5;
2014-09-18;0;1009,7;15;21,8;18,3;15,1;81,6;65;6,9;1,2;
2014-09-19;0;1005;16,8;25,7;20,7;17,7;79;56;4,9;,8;
2014-09-20;,4;1006,3;16,5;25,1;20,3;17,9;79,9;55;9,2;1,5;
2014-09-21;0;1012,9;12;19,4;16,3;13,8;76;62;11;1,6;
2014-09-22;,6;1014,6;11,9;23,7;16,4;10,6;76,3;49;9,5;1,5;
2014-09-23;0;1008,3;12,8;29,3;21;14,1;61,6;37;7,5;1,3;
2014-09-24;1,2;1008,5;15,9;22,7;19,7;18;79;62;9,1;1,3;
2014-09-25;0;1007,5;15,2;27,6;19,7;14;76,9;52;7,6;1,6;
2014-09-26;22,4;1006,9;15,5;24,1;18,7;17;82;66;11,5;1,8;
2014-09-27;0;1014,9;11,8;20;16,5;13,6;74;62;10,5;2;
2014-09-28;0;1009,6;15,7;26,1;19,6;14,8;79;55;9,5;1,2;
2014-09-29;7,2;1005,2;18,8;24,5;20,7;19,1;89,1;77;6,5;,8;
2014-09-30;,2;1007,4;17,6;20,5;18,7;17,5;93,7;89;7,4;1;
2014-10-01;7,8;1011,3;15,4;22,4;19;16,8;80,9;56;12,1;1,5;
2014-10-02;0;1021,3;11,7;21,9;17;13,9;72,9;49;9,5;1,7;
2014-10-03;0;1023,6;10,5;21,9;17;13,8;66;48;12,8;2,9;
2014-10-04;0;1018,9;11,6;24,2;18,2;15,1;66,1;43;12,5;3,1;
2014-10-05;0;1015,7;12;26,2;19,6;14,8;62,4;40;11,3;1,5;
2014-10-06;,2;1013,5;13,4;23,5;19,4;16,5;68,8;52;6,9;,7;
2014-10-07;0;1011,3;16,1;27;21,8;18,2;71;52;6,8;1;
2014-10-08;0;1008,5;16,2;30,8;23,4;16,9;65,8;42;7,2;1;
2014-10-09;0;1003,8;17,4;29,9;23,7;18,8;68,9;44;8,3;1;
2014-10-10;0;1005;17,5;30,1;22,8;21,1;73,8;45;11,7;1,2;
2014-10-11;2,8;1012,3;14,5;21,1;17,4;15;83,6;71;8,8;1,6;
2014-10-12;10,8;1008,7;18,2;26,3;20,9;16,2;85,8;67;7;,7;
2014-10-13;0;1009,8;16,5;21,8;18,7;17,4;87,7;71;6,9;1,1;
2014-10-14;13,4;1011,1;17,4;24,6;19,9;17,7;86,4;65;8;1,4;
2014-10-15;0;1011,4;17,6;28,3;21,5;16,7;79,8;55;10,5;2;
2014-10-16;13,6;1006,2;18,3;21,9;20;18,8;90,1;76;12,2;1,6;
2014-10-17;81,8;1006,3;18;21,1;19,7;18,7;89,9;75;12,5;1,9;
2014-10-18;15,4;1004,4;18,1;24,8;20,1;17,4;88,7;67;8,7;1,1;
2014-10-19;29,6;1004,5;18,2;23,9;20;18,6;89,6;76;7,9;1,4;
2014-10-20;3,8;1013,2;13,3;24,2;18,6;13,3;73,8;37;7,8;1;
2014-10-21;0;1016,2;12,8;24,3;18,3;13,5;72,5;44;7;1,4;
2014-10-22;,2;1014,8;13,9;27,8;20,1;14;70,2;32;9,2;1,4;
2014-10-23;0;1011,5;15,3;29,2;21,6;15,8;69,9;40;9,2;1,3;
2014-10-24;0;1008,4;17,2;28,2;21,1;16,2;80,3;52;5,1;,8;
2014-10-25;0;1007,8;18,5;26,9;22,3;19,6;79,5;62;7,2;1,1;
2014-10-26;0;1008,3;18,7;28,8;22,9;19,1;78,1;56;9,1;2,1;
2014-10-27;0;1008,2;18,5;32,1;24,1;18,3;73,7;43;8,5;1,5;
2014-10-28;,2;1006,8;18,9;35,5;26,1;18,9;67,8;31;7;1,1;
2014-10-29;0;1000,1;18,5;37,2;28,2;19,6;59,5;31;6,5;1,2;
2014-10-30;9,8;1002,4;19,1;30,1;22,3;19,7;82,5;59;14,7;1,6;
2014-10-31;1,4;1006,7;18,6;28,7;22,8;18,6;78,4;54;8,7;1,5;
2014-11-01;0;1009,9;19,7;24,3;22;20,8;86,8;77;8;1,3;
2014-11-02;4,4;1012,5;18,9;21,4;19,9;19,6;94,3;87;11,1;2,4;
2014-11-03;17;1003,8;20,7;31,1;23,9;19,3;83,7;60;10,8;1,9;
2014-11-04;12,8;1003,8;19,3;25;21,6;20,3;87,4;69;16,4;1;
2014-11-05;,8;1012,6;13,1;24;19,4;16,3;68,1;51;10,4;1,9;
2014-11-06;0;1010,3;16,1;26,6;20,5;16;76,8;54;8;1,4;
2014-11-07;8;1003,8;19,3;28,4;22,2;18,5;84,4;64;7,8;1,3;
2014-11-08;3,6;1006,8;17,7;28,8;22;17,1;79;43;5,2;,7;
2014-11-09;0;1007,9;15,6;30,5;23,8;17,3;65,1;26;5,4;1;
2014-11-10;0;1007,1;17,4;30,7;24,3;19,1;67,2;44;6,5;1;
2014-11-11;0;1004,4;17,9;29,9;23,9;18,6;71;38;7,6;1,1;
2014-11-12;1,6;1001,4;19;24,1;20,8;20,4;89,5;68;8;,9;
2014-11-13;23,6;1006,9;16,1;23,5;19,9;18,1;79,5;56;11;1,7;
2014-11-14;5;1010,9;13;24,9;19,2;14,9;68,9;44;6,5;1,1;
2014-11-15;0;1012,4;10,8;27,5;20,8;13,6;57;25;6,6;,9;
2014-11-16;0;1012,2;13,1;30,6;22,5;14,9;59,4;32;6,8;,9;
2014-11-17;0;1011,8;16,8;28,6;23,6;19,1;67;44;7;1,1;
2014-11-18;0;1007,8;14,8;32;23,7;17,7;61,7;25;8,5;1,5;
2014-11-19;0;1004,3;17,5;32,4;24,7;18,9;66,3;38;5,9;,8;
2014-11-20;,2;1005,6;18,8;33;26,1;20,7;65,7;40;9,2;1,5;
2014-11-21;0;1005;20,4;31,7;25,4;21,5;75,2;53;8,7;1,2;
2014-11-22;5,2;1003,2;17,7;26;23,1;21,3;73,4;49;12,3;2,5;
2014-11-23;0;1008,4;13,8;27,3;22,1;17,1;61,3;37;7,8;1,1;
2014-11-24;0;1005,5;14,5;34,8;25,1;17;52,7;39;7,8;1,4;
2014-11-25;15,6;1003,6;20,4;31;24,5;21,2;79,1;44;10,4;1,2;
2014-11-26;8,8;1004,1;20,8;29,2;24,2;21,1;81,9;60;8,6;1,2;
2014-11-27;0;1008,1;18,3;26,7;23,1;19,7;75,5;56;8,4;1,4;
2014-11-28;0;1010,7;15,6;28,3;22,2;16,4;68,3;43;9,8;1,8;
2014-11-29;0;1007,8;18,2;33,3;25,4;19,6;66,6;42;9,4;1,5;
2014-11-30;0;1005;19,2;34,9;27,4;20,7;62,4;42;7,4;1,2;
2014-12-01;0;1004,7;20,5;32,1;28;25;64;49;7,9;1,2;
2014-12-02;14,4;1003,3;22,5;35,1;26,2;22,4;81,6;51;10,5;1,2;
2014-12-03;11,2;1003,8;18,2;27,4;24,1;21;72,5;42;12,7;2,4;
2014-12-04;0;1010,9;16;28,2;22,3;17,3;68,7;47;7,8;1;
2014-12-05;0;1012,6;16,3;29,7;22,8;17;69;40;10,9;2;
2014-12-06;0;1010,1;15,4;31,8;23,9;18;62,5;30;10,6;1,9;
2014-12-07;0;1006,5;18,2;35,6;27,2;19,4;60,5;35;7,1;1,4;
2014-12-08;0;1004,9;20,1;37,4;29,9;23,8;57,5;32;8;1,2;
2014-12-09;4,4;1003,7;21,2;31,3;25,8;22,4;77;55;8;,7;
2014-12-10;11;1001,7;21,7;32,5;25,8;21,5;79,5;55;11,9;1,3;
2014-12-11;32,2;1007,7;20,7;26,2;23,2;21,5;86,2;73;8,7;1,7;
2014-12-12;1,4;1006,5;20,7;26,1;23;21,3;87,1;74;8,6;2;
2014-12-13;3,2;1003;20,5;25,5;23;21,9;86,3;69;8,9;1,7;
2014-12-14;,2;1008,9;16,1;27,1;21,3;16,6;74,1;42;9,3;1,2;
2014-12-15;0;1011,3;15,7;26,8;21,7;16,5;69,6;53;11,6;2,2;
2014-12-16;0;1009,2;17,6;27,9;23,2;19,2;71,8;53;10,1;1,4;
2014-12-17;,4;1004,7;20,4;27,7;24;21,5;80,5;69;8,3;1,2;
2014-12-18;0;1005;18,9;30,1;25,1;21,9;71,1;43;7,3;1,3;
2014-12-19;0;1003,4;17,1;31,4;24,9;18,4;64,8;32;8,7;1,5;
2014-12-20;0;998,8;19,9;35,9;26,3;20;71,1;38;13,1;1,3;
2014-12-21;40,4;997,3;20,6;23,6;21,4;20,3;95,3;86;8,8;1,2;
2014-12-22;37,4;1007,2;16,4;25,1;21,3;18,6;74,7;52;9,4;1,8;
2014-12-23;0;1015,3;12,2;25,9;20,6;14,4;60,6;36;7,8;1,3;
2014-12-24;0;1012,9;14,4;27,9;21,6;16,1;64,6;48;11,3;2,1;
2014-12-25;0;1010,6;17,2;30,9;24,4;18,6;65,2;47;8,9;1,3;
2014-12-26;0;1010,1;21,1;30,1;24,9;21,5;80,5;56;5,8;,6;
2014-12-27;12,4;1005,3;21,2;27,7;24,2;21,7;83,4;72;12,6;1,8;
2014-12-28;6,8;1003,6;22,4;27,5;24,4;22,1;88,8;76;7,6;1,2;
2014-12-29;1,6;1003,5;20,7;30,8;24,4;20,3;81,3;57;5,5;1;
2014-12-30;0;1001,9;21,6;30,8;25,8;21,1;78,2;63;8,4;1,2;
2014-12-31;1,8;998,9;22,5;31,3;26,8;22,8;78,8;57;11,3;1,4;
2015-01-01;5;999,3;20,8;28,4;25,8;24,8;74,1;62;9,2;2;
2015-01-02;18,8;1004,7;17,5;26,3;22,1;19,9;76,7;53;11,3;1,7;
2015-01-03;0;1010,1;16,8;29;23,3;18,6;68,3;50;7,3;1,1;
2015-01-04;0;1010;16,6;31,4;24,4;18,1;65,2;31;7,5;1,1;
2015-01-05;0;1009,5;17,9;33,3;25,9;19,3;65,4;27;10,2;1,4;
2015-01-06;0;1006,8;21,4;36,5;28,7;23,3;66,4;40;9,1;1,7;
2015-01-07;0;1004,8;23,2;34,9;27,7;24,8;77,4;54;8;1,3;
2015-01-08;18,2;1006,2;22,7;27,2;23,9;22,2;92,8;78;5,1;,5;
2015-01-09;22,6;1004,9;22,8;32,8;25,2;22,6;87,4;61;20,5;,8;
2015-01-10;10,8;1005,7;22,6;34;27;23;77,8;53;6,2;1,2;
2015-01-11;0;1005,6;22,4;34,2;28,2;23,6;72,6;46;7,5;1,2;
2015-01-12;0;1005,3;22,3;33;28,4;24,9;70,4;52;8,9;1,6;
2015-01-13;0;1005,5;22,4;36;28,1;23,4;73;41;8,9;1,1;
2015-01-14;27;1005,6;22,1;29,4;24,5;23;87,1;67;15,5;1,5;
2015-01-15;15,4;1011;21,1;26,6;23,7;21,9;85,9;71;7,9;1,5;
2015-01-16;,4;1009,4;21,5;29,9;25,4;22,4;79,5;60;6,5;1,3;
2015-01-17;,2;1005,9;23;29,3;25,6;24,5;85,9;69;5,8;1;
2015-01-18;5,4;1007,8;21,4;29,6;25,6;22,4;78,9;56;6,4;1,1;
2015-01-19;0;1007;21,9;33,5;27,5;22,3;73;49;6,4;1,2;
2015-01-20;0;1007,7;22;27,9;24,8;23,4;84,8;68;15,2;1,3;
2015-01-21;26,6;1012,5;18,5;26,8;22,3;19,6;79,8;59;11;1,9;
2015-01-22;0;1014,8;16,3;26,8;22,3;17,9;69,5;52;12,2;2,4;
2015-01-23;,2;1012,2;17,6;29,4;23,8;18,8;69,2;48;9,5;2,2;
2015-01-24;0;1007,1;18,4;33,3;25,3;19,1;67;44;8,5;1,5;
2015-01-25;0;1005;19,7;33;27;21,5;66,3;39;6;1,3;
2015-01-26;0;1005;21,9;33,2;27,7;23;71,2;52;8,1;1,1;
2015-01-27;0;1004,7;22,3;36,2;28,1;23,5;72,5;37;8,1;1,2;
2015-01-28;0;1003,3;21,7;34,3;27,2;24;73;50;10,3;1;
2015-01-29;7,2;1004,4;20,7;25,5;23,9;23,4;83;62;12,6;1,7;
2015-01-30;7;1012,1;16,8;28,2;22,5;18,1;71,8;52;8,7;1,4;
2015-01-31;0;1012,3;17,8;27;22,8;19,6;73,7;61;8,7;2,1;
2015-02-01;4,2;1009,5;20,3;31;25,1;20,4;76,4;54;7,9;1,4;
2015-02-02;0;1007,5;21,3;32,8;26,7;21,6;73,7;49;9,4;1,2;
2015-02-03;0;1005,3;21,9;31,7;26,2;22,3;78,2;54;13,1;1,6;
