Nome: TUPANCIRETA
Codigo Estacao: A886
Latitude: -29.08944444
Longitude: -53.82666666
Altitude: 462
Situacao: Operante
Data Inicial: 2016-08-10
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-12-11;0;956;14,3;36,5;27,9;20,1;48;19;11,4;2,3;
2020-12-12;0;958,1;17,4;30,4;25,7;22,3;60,7;33;10,7;2,2;
2020-12-13;0;957,7;17,8;28,3;23,2;18,9;72,3;53;11,3;2,4;
2020-12-14;,4;958,7;16,7;26,5;21,3;16,5;77;51;8,2;1,6;
2020-12-15;0;957,3;16,3;31,9;24;17,4;65,9;33;7,1;1,8;
2020-12-16;0;959,2;17,6;31,3;22,7;19,7;74,4;43;18,6;1,6;
2020-12-17;46,6;960,2;18,2;30;23,9;18,4;73,5;43;6,3;1,8;
2020-12-18;,2;956,7;17,9;33,3;26,4;19,9;62,8;33;6,5;2;
2020-12-19;0;952,8;20;27,6;23;21,9;83,3;63;18,8;2,3;
2020-12-20;29,8;957,4;15;24,9;20,6;17,2;72,5;31;7,5;1,7;
2020-12-21;0;962,3;11,2;25,3;19,1;13,2;63,8;34;7,8;1,5;
2020-12-22;0;962,2;10,3;27,4;19,8;12,4;57,1;30;7,4;1,5;
2020-12-23;0;959,9;13,8;31,2;23;15,3;58,8;28;7,4;2,3;
2020-12-24;0;958,9;17;33,9;25,9;19,2;62;28;9,9;2,6;
2020-12-25;0;959;18,5;33;24,9;20,9;68,9;39;8,9;2,5;
2020-12-26;1,8;959,8;18;27,1;22,4;19,7;77,2;55;8,7;1,6;
2020-12-27;0;960,3;18,2;31,5;23,5;19,6;74;42;10,2;2,2;
2020-12-28;0;959,8;17,9;31,8;23,8;17,9;70,8;46;10,8;2,3;
2020-12-29;0;957,2;18;32;24,5;18,1;70,2;38;5,9;1,6;
2020-12-30;0;954,8;19,7;32,8;26,2;20,4;69;45;10,1;1,9;
2020-12-31;9,4;958,9;16,1;27;21,4;18;74,7;41;10,9;2,2;
2021-01-01;0;962,5;11,6;28,4;20,9;14,2;58;31;9,9;2,1;
2021-01-02;0;962,3;10,3;29;23,6;17,6;44,5;29;9,8;1,9;
2021-01-03;0;959,4;14,9;32;23,3;16,4;62,1;24;9;2,8;
2021-01-04;0;957,4;16,9;31,6;24,6;18,5;63,5;41;10,1;2,7;
2021-01-05;4;957,1;19,3;27;22,9;20,2;81,2;59;8,8;1,8;
2021-01-06;0;957,4;19,3;31,6;24,5;18,6;76,2;45;8,4;2;
2021-01-07;0;958,4;18;30,6;25,5;21,5;65;42;10;2,6;
2021-01-08;0;959,6;11,8;31,9;24,2;16,3;52,2;20;6;1,2;
2021-01-09;0;958,5;14;33,4;25,1;19,3;53,3;30;9,6;2;
2021-01-10;2,2;958,7;19,3;33,2;25,4;19,3;72;40;8,2;1,6;
2021-01-11;0;957;21,3;35,2;28,4;22;67,1;44;10,3;2,6;
2021-01-12;8;961,1;19,6;30,1;21,2;19,5;90,6;60;14,3;2,3;
2021-01-13;,2;963,9;17,8;26,6;21,6;18,6;79,5;61;10,8;3,2;
2021-01-14;,2;963,4;15,4;30,1;22,3;15,8;66,9;40;12;3,6;
2021-01-15;0;958,7;18,1;33,2;24,9;18,2;67,8;45;10;2,8;
2021-01-16;0;953,4;20,9;27,9;23,6;22,1;85,3;64;10,5;2,4;
2021-01-17;88,2;954,2;20;27,6;22,6;19,6;86,4;64;9,9;2,2;
2021-01-18;0;960,4;13,4;26;19,9;13,4;68,6;42;7,7;1,7;
2021-01-19;0;962,8;14,9;28,5;21,6;15,5;67,5;47;10,1;2,6;
2021-01-20;0;962,7;17,5;25,5;21,7;18;77,2;62;9,8;3,3;
2021-01-21;0;963,9;18,9;25,9;21,6;19,1;85;69;10,1;2,9;
2021-01-22;1;965,6;19,2;28,5;22,8;18,7;81,2;62;9,9;2,6;
2021-01-23;0;963,3;19,6;30,4;24,5;19,2;75,6;51;7;1,8;
2021-01-24;0;960,3;19,4;28,4;22;20;85,8;62;9,6;1,6;
2021-01-25;14;957,6;19,4;30,6;23;18;82,1;50;8,5;1,6;
2021-01-26;1,4;955,4;21;25,6;21,9;19,5;94,5;84;10,8;2,3;
2021-01-27;34,4;953,5;21,1;24,8;22,1;21,1;94,4;83;11,1;2,5;
2021-01-28;6;954,9;20,5;28;21,4;19,8;95;68;9,5;1,5;
2021-01-29;10,8;954,3;21,1;30,7;23,2;19,6;89,2;60;9,5;2,3;
2021-01-30;5,2;956,4;20,5;31,6;23,3;18,4;85,6;58;10,7;2;
2021-01-31;22;957,7;19,5;24,8;20,9;18,1;92;74;13,3;2,2;
2021-02-01;2,4;958,5;19,6;29;23;17,8;83,3;57;6,2;1,3;
2021-02-02;0;959;20,6;29,3;24,9;20,4;78,6;54;8;1,9;
2021-02-03;0;959,2;21,6;24,7;23,1;22,5;91,5;77;8,4;1,5;
2021-02-04;36,8;959;17,6;24,7;20,7;17,5;84;58;11,7;3,5;
2021-02-05;0;959,8;14,2;22,7;17,6;12,9;82,5;53;8,4;1,9;
2021-02-06;0;960,7;13,2;25,9;18,6;12,3;73,2;42;6,4;1,6;
2021-02-07;0;961,9;14,3;29;22,4;14,4;62,5;35;6,3;1,7;
2021-02-08;0;961,4;15,6;30,3;23,3;16,5;66,1;25;7,1;2,1;
2021-02-09;0;961,4;16,6;30,1;22,4;17,2;70,9;47;8,5;2,1;
2021-02-10;,8;962;16,3;28,9;21,5;16,4;73,6;46;10,3;1,8;
2021-02-11;0;961,1;17,2;27,6;20,6;17,9;81,4;55;8,4;1,9;
2021-02-12;,6;960,4;17,8;25,6;19,7;18,4;89,3;62;14,4;1,5;
2021-02-13;8,4;958,9;18,1;28,6;21,6;16,1;83,2;52;5,4;1,5;
2021-02-14;1,6;956,7;18,1;27,8;21,2;18;84,2;47;8,5;1,3;
2021-02-15;6,4;955,9;18,3;28,3;21,6;17,2;82,5;56;7,4;1,6;
2021-02-16;,8;956,2;18;26,9;21,4;17,4;82,8;54;9,4;1,7;
2021-02-17;0;956,4;13,9;26,8;20,2;14,4;70,5;35;9;1,9;
2021-02-18;0;957,3;15,4;26,2;20,2;14,3;74,8;50;7,7;1,7;
2021-02-19;0;959,6;15,3;27,9;21,1;15,4;72,7;43;6,4;1,1;
2021-02-20;0;962,3;14,3;29,5;22,7;16,9;62,2;31;6,1;1;
2021-02-21;0;961,9;17,9;31;24,3;18,4;69;47;7,4;2,3;
2021-02-22;0;959,8;19,6;32,4;25,4;20,5;71,4;50;8,5;2,4;
2021-02-23;0;959,9;20,1;30,6;23,8;21;80,7;59;14,5;1,2;
2021-02-24;5,6;961,7;18,6;28,4;22,5;18,9;80,3;52;7;1,9;
2021-02-25;0;961,2;15,8;29,1;22,5;16,4;67,2;39;8,2;2,3;
2021-02-26;0;961,3;16,4;30,5;23,3;18;66,8;46;8,8;2,8;
2021-02-27;0;964,1;17,1;30,2;23,3;18,7;69,9;46;10,3;3,1;
2021-02-28;0;963,5;17,3;28,8;22,7;17,2;72,9;55;10,6;3,1;
2021-03-01;0;959,4;18,9;30,3;23,6;18,8;76,1;51;10,2;2,6;
2021-03-02;0;959,3;20,1;30,2;24,2;19,4;79;57;7,2;1,9;
2021-03-03;0;960,9;20,3;31;23,8;20,6;81,8;54;7,5;1,6;
2021-03-04;8,2;958,4;19,3;27,2;21,5;17,9;87,8;64;10,7;1,5;
2021-03-05;3,8;955,4;18,8;27,4;20,6;17,7;90,4;62;7,9;1,7;
2021-03-06;6;958,1;16,9;25,6;20,1;15,9;83,7;52;6,3;1,2;
2021-03-07;,2;960;13,9;27,1;20,9;15,5;66,4;40;8,1;1,7;
2021-03-08;0;960,1;14,9;27,5;21,1;14;69,4;47;8,1;1,6;
2021-03-09;0;960,8;15,6;27;21,1;15,8;73,1;44;8,5;1,8;
2021-03-10;0;960,2;14,2;26,6;20,6;14,2;69,6;40;6;1,5;
2021-03-11;0;959,5;13,3;28;21,1;14,7;64,4;36;6,5;1,5;
2021-03-12;0;961,5;12,9;29;21,2;12,4;61,5;35;8,5;1,4;
2021-03-13;0;961,9;12,5;30,8;23,2;17,2;55,3;16;6,9;2;
2021-03-14;0;962,4;13,8;31,5;24,5;17,5;53,6;29;6,3;1,6;
2021-03-15;0;961,6;16,9;31,2;23,8;18,8;68,1;35;8,6;2,6;
2021-03-16;0;957,6;18,3;34,7;25,4;18,7;68,7;36;7,6;2,3;
2021-03-17;15,2;957,5;18,6;28;21,3;18,8;85,7;59;12,2;2,7;
2021-03-18;0;962,1;15,6;23,8;18,4;16;84,5;59;6,4;1,5;
2021-03-19;0;961,9;16,7;30,2;21,5;15,7;75,9;51;8,8;2,6;
2021-03-20;0;961,3;18,9;32,3;24,3;18,2;74,4;46;10,6;2,8;
2021-03-21;29,4;963,3;20,1;26,6;21,8;19,5;90,9;69;9,2;1,9;
2021-03-22;,8;964,5;19,4;27,7;21,9;19,6;86,8;62;7,8;2,2;
2021-03-23;5;963,4;19,6;25,5;20,7;19,1;93,3;75;7,2;1,5;
2021-03-24;3,4;963,8;19,4;29,6;22,5;18,8;84,2;52;6,8;1,9;
2021-03-25;,2;961,8;19,1;33,9;24,9;18,9;74,1;38;8,1;2;
2021-03-26;,4;960,2;19,6;29,9;22,3;20,3;84,9;59;11,8;2,6;
2021-03-27;13,8;960,9;18,9;21,8;19,8;18,6;94,5;84;5,9;1,1;
2021-03-28;7,8;960,5;18,1;26,6;20,7;18,2;86,6;57;7,7;1,7;
2021-03-29;,2;961,9;13,5;22,7;16,8;12,1;82,5;55;7,3;1,8;
2021-03-30;0;961,8;14,3;24,3;17,9;13,5;80,7;52;7,4;1,7;
2021-03-31;4,8;962,6;12,9;23,8;18;13,4;75,1;37;6,6;1,7;
2021-04-01;0;962,6;12,6;25,2;18,6;14,3;70;41;7,7;2,5;
2021-04-02;0;963,8;14,1;26,5;19,5;14,9;72,8;42;8,4;2,7;
2021-04-03;0;964,4;14,1;29,3;20,9;15,2;69,9;29;8,4;2,2;
2021-04-04;0;964,1;15,6;30,3;22,3;17,4;68,4;36;8,7;2,2;
2021-04-05;0;963,8;15;29,1;22,4;17,2;64,7;38;7,9;2;
2021-04-06;0;963,9;15,4;30,2;23,2;18,1;63,6;35;6;1,4;
2021-04-07;0;964,5;15,2;29,9;23,1;17,2;64,1;30;8,3;2,4;
2021-04-08;0;964,5;14,7;31,3;22,8;16,9;63;34;9,9;2,2;
2021-04-09;0;963,5;16,4;32,6;24,5;18,2;62,5;40;11,6;2,2;
2021-04-10;0;960,9;16,9;32,3;25,2;19,7;62,8;37;9,5;1,7;
2021-04-11;0;959,5;15,8;27,1;20,4;18,6;76,8;43;11,3;2,6;
2021-04-12;6,6;965,1;13;22,2;16,9;13,4;79,8;51;11,6;1,9;
2021-04-13;0;966,5;13;25,4;18,7;14,2;71,3;45;10,5;2,3;
2021-04-14;0;964,2;15,2;26,2;19;14,6;79,5;56;11;3,1;
2021-04-15;12,6;963,5;17,2;19,5;17,9;17;95,6;89;7,8;1,7;
2021-04-16;18,4;962,2;17;21,9;18,3;15,3;92,6;80;4,6;1,5;
2021-04-17;,2;962,9;17,2;27;20,5;15,7;83,1;55;9,1;1,6;
2021-04-18;0;964,2;15,7;26,1;20,2;15,7;77;49;10;2,3;
2021-04-19;0;965,7;13,8;25,7;19,4;15,2;72;38;8,7;2,7;
2021-04-20;0;965,7;13,1;26,5;19,6;14,8;68,5;42;9,8;3,1;
2021-04-21;0;965,2;13;27,4;19,7;14,2;68,3;36;9,7;2,9;
2021-04-22;0;964,3;13,6;27,3;20,1;15;69,7;36;9,5;2,7;
2021-04-23;0;962,8;12,1;27,9;20,7;15;60,4;35;8,9;2,3;
2021-04-24;0;961,1;12,3;21,8;17,4;15,4;73,8;47;8,1;1,7;
2021-04-25;3,2;962,3;14,5;20,9;16,8;15,1;87,3;63;9,2;2,1;
2021-04-26;,2;964,4;8,5;20,6;12,5;6,9;78,7;46;5,7;1;
2021-04-27;0;965,4;6,9;19,9;12,6;6,6;71,3;34;6,3;1,2;
2021-04-28;,2;967,1;7,2;20,8;13,5;7,3;68,9;31;6,4;1,5;
2021-04-29;0;969,4;9,1;23,1;15,8;10,8;66,3;40;7,8;1,9;
2021-04-30;0;968,4;9,9;25,9;17,7;12,4;64,9;27;8,3;2,3;
2021-05-01;0;966,1;10,1;27;18,2;12,6;61,6;34;7,6;1,7;
2021-05-02;0;964,5;12,3;29;19,8;13,6;64,2;36;6;1,7;
2021-05-03;0;962,6;14,8;30,6;22,2;15;65,8;36;9,7;1,9;
2021-05-04;0;962,3;16,2;24;19,6;17,9;81,5;61;7,4;1,5;
2021-05-05;33;965,5;12,9;18,3;13,5;12,2;96,1;92;9;2,5;
2021-05-06;14,2;967,6;8;14,2;10,9;9,8;82,9;58;8,9;1,9;
2021-05-07;0;970,6;5,5;17,6;10,1;3,9;76,4;41;4,9;1,2;
2021-05-08;0;971,4;8;20,8;13,4;7,7;72;42;9,3;2,4;
2021-05-09;0;969,2;10,1;24,2;15,5;10,6;73,2;40;8,4;2;
2021-05-10;0;966,4;12,1;25,7;17,6;12,8;71,5;49;8,8;2,1;
2021-05-11;6,8;966,1;10,5;16,8;12,6;11,7;87,5;70;9,9;1,8;
2021-05-12;,2;967,3;5,1;17;9,7;3,9;76,5;39;6,6;1,2;
2021-05-13;,2;968,4;5,1;19,8;11,1;5,6;70,8;27;5,4;1,4;
2021-05-14;0;967,3;8,3;21,4;13;7,5;75;42;5,6;1,5;
2021-05-15;0;966,1;10,7;22,1;15,2;10,5;77,2;45;6,4;1,5;
2021-05-16;0;965,6;10,7;22,5;15,5;10,6;74,8;47;6;1,3;
2021-05-17;0;965,6;10,9;20,8;14,7;11;79,3;51;8,1;1,3;
2021-05-18;0;965,8;7,6;20;12,4;6,7;75,8;35;4,2;1;
2021-05-19;0;963,2;7,2;21,9;13,9;7,8;67;38;4,8;1,2;
2021-05-20;5,2;961,6;10,8;16,1;12,7;10,9;89,4;51;7,2;1,6;
2021-05-21;43,4;956,5;14;15,7;14,2;11,4;99,1;94;12,7;2,7;
2021-05-22;49,8;955,9;12,4;16,7;14,4;14;88;64;11,6;3,2;
2021-05-23;0;960,6;7,2;11,4;9,5;7,8;85,4;73;13;3,9;
2021-05-24;1;964,9;6,8;14,4;10;7,4;81,8;58;11,2;2,7;
2021-05-25;0;966,4;5,9;18,3;10,2;4,2;78;41;5,2;1,2;
2021-05-26;,2;965,7;7,7;20,3;11,8;6;78,9;43;4,4;,9;
2021-05-27;0;962,2;8,1;23,6;14,4;8,8;69,7;27;5,4;1,3;
2021-05-28;0;953,2;13,2;19,2;15,5;12,5;86,6;69;10;2,1;
2021-05-29;43,4;958,1;10,9;19,6;14,8;13,1;80,6;35;8,7;1,7;
2021-05-30;0;967;2,6;13,5;7,9;3,8;72,5;30;6,3;1,2;
2021-05-31;0;967;2,4;19,5;9,4;2,6;65,7;29;4,4;1,2;
2021-06-01;0;962,3;6,5;21,3;12,9;6,8;67,5;38;7,8;1,5;
2021-06-02;0;960,8;11,9;21,7;15,1;11;81,1;67;8,4;1,6;
2021-06-03;0;964,9;8,9;22,9;14,3;7,7;73,6;33;7,8;1,7;
2021-06-04;,2;963,6;13,3;28,6;18,6;12,2;73,1;43;8,9;2,1;
2021-06-05;0;961,3;15;27,5;19,9;15,4;75,2;48;12,8;2,6;
2021-06-06;22,8;964,6;13,4;16,5;14,4;13,2;94,3;84;12,6;2,3;
2021-06-07;0;964,6;12,4;18,7;14,9;12,7;85,6;72;11;3,3;
2021-06-08;,2;964,3;13,6;18,3;14,6;13,6;94;78;9,5;1,9;
2021-06-09;12,6;963,8;14,2;21,2;15,8;12,7;91;71;7,8;1,8;
2021-06-10;12,6;963,5;14,9;19,7;16,5;14,2;91,1;72;6,8;1,9;
2021-06-11;0;967,2;10,1;16,3;12,3;9,7;88;48;8,4;1,8;
2021-06-12;,2;967,4;6,6;18,3;10,7;4,9;78;49;5;1,1;
2021-06-13;0;967,8;8;19,9;12,8;6,7;75,1;44;6,3;1,6;
2021-06-14;0;966,8;10,6;22,4;14,9;9,9;76,7;49;6,8;1,7;
2021-06-15;0;967,9;11,4;17,6;12,7;10,2;92,2;72;7,5;1,4;
2021-06-16;,2;969,7;4,7;12,2;8,4;5,3;78,1;56;10;2,5;
2021-06-17;0;970,6;3,4;12,5;7,3;3;77,1;55;6,4;1,8;
2021-06-18;0;970;5,2;14;8,3;4;81,2;62;7,3;2,1;
2021-06-19;0;967,1;9,6;12,8;10,7;7,6;93,5;84;9,2;1,8;
2021-06-20;,6;967,4;10,3;14;11,3;10;94;75;4,1;1;
2021-06-21;,2;966,8;10;15,5;11,2;7,4;93;76;7,8;1,8;
2021-06-22;,2;967,6;11,3;15,8;12,6;10,6;92,1;78;6,3;1,9;
2021-06-23;,2;964,8;11,4;16,5;13,1;10,1;89,5;80;9,3;3;
2021-06-24;21,4;956,8;13,2;17,4;15,3;12;87,1;74;12,4;3,5;
2021-06-25;1,8;963,3;10,1;17,3;12,7;8,6;85,2;61;8,2;1,6;
2021-06-26;44,4;957,6;14,4;18,5;15;10,7;96;86;9;2,2;
2021-06-27;28,6;963,6;7,2;17,8;9,2;8,4;87,7;67;12,4;3,1;
2021-06-28;0;970,9;,9;8,3;4,8;1,8;76,5;54;10,6;3,1;
2021-06-29;0;971,9;,5;5,4;3,9;3,1;78,1;65;10,8;3,7;
2021-06-30;0;973,5;3,6;8,6;6,1;3,2;84,1;75;7,1;1,7;
2021-07-01;0;971,2;5,4;16,3;9;4,4;79,8;53;6,9;2,1;
2021-07-02;0;969,1;6,4;18,7;10,8;5,1;76;45;7,6;1,8;
2021-07-03;0;970,6;6,6;17;10,1;5,4;80,5;52;4,5;,9;
2021-07-04;,2;969,5;7,8;17,7;11,3;6,8;79,7;59;6,9;1,9;
2021-07-05;0;969,4;10,2;21,8;13,2;8,2;83,4;51;6,6;1,3;
2021-07-06;0;968,6;11,1;22,4;15,3;9,9;77,7;50;5,9;1,8;
2021-07-07;0;967;9,9;21,7;14,2;9,4;77,1;49;8,6;2;
2021-07-08;0;966,9;10,5;22,5;15,3;9,6;74,2;47;3,9;1,1;
2021-07-09;0;966,1;10,1;21,8;15,2;10,5;73,1;42;7,3;1,8;
2021-07-10;0;964,8;10;23,3;14,6;8,2;76,1;46;6,4;2;
2021-07-11;0;965,4;12;25,5;16,8;10,8;76,1;42;7,6;1,6;
2021-07-12;0;964,9;9,7;23,9;16,6;12,6;65,3;37;10,4;1,8;
2021-07-13;0;964,1;11;23,7;16,7;12,3;69,8;50;8,6;1,6;
2021-07-14;0;961,7;12,6;25,3;18,7;15,1;69,1;42;8,4;1,8;
2021-07-15;4;961,1;13,7;17,8;14,6;14,8;94,3;81;8,4;2,3;
2021-07-16;,8;964,6;9,3;16,2;11,6;9,6;86,3;62;6,9;1,3;
2021-07-17;,4;964,1;7,5;15,6;11;7,4;81,1;49;9,1;2;
2021-07-18;0;969,3;-,8;11,7;6,4;2,3;61,6;34;14,9;3,9;
2021-07-19;0;971,3;1,3;12,9;6,1;1,2;73,3;43;7,8;2,4;
2021-07-20;0;971;2,5;13,8;6,2;,8;79,1;51;5,2;1;
2021-07-21;0;970,2;3,9;19,8;10,2;3,6;70,3;31;4,1;1,1;
2021-07-22;0;971;6,5;24,3;15;7,1;58,6;35;5,6;1,6;
2021-07-23;0;967,9;8,2;26,3;17,8;11,6;54,9;27;7;1,8;
2021-07-24;0;964,6;9;27,1;18,7;12,6;54,5;34;8,3;2,1;
2021-07-25;0;960,3;11,5;26,2;19,4;13,7;61,7;41;11;2,4;
2021-07-26;16,6;958,4;14,5;21,6;17,7;15,6;82,5;62;19;1,8;
2021-07-27;11;964,6;4,2;17,3;8,5;6,2;77,3;41;13,2;3,3;
2021-07-28;0;968,8;-1,6;8,5;4,3;,7;66,1;51;13,1;3,6;
2021-07-29;0;972,8;-1,3;9,8;3,6;-1,5;72,9;41;9,3;1,9;
2021-07-30;0;973,7;-,1;13,6;6,1;,4;67,7;37;7,1;1,2;
2021-07-31;0;972,9;3,3;20;9,9;4,1;65,6;36;8,1;2,2;
2021-08-01;0;974,2;5,5;19,8;12,4;6,1;65,5;33;6,5;1,3;
2021-08-02;0;973,4;6,3;17;9,3;3,3;84,3;42;5,5;1,5;
2021-08-03;0;973,3;5,6;18,2;10,5;5;74,8;35;7,1;2,2;
2021-08-04;,2;973,9;8,5;20;12;7,4;81,1;45;9,2;2,3;
2021-08-05;0;972,7;10,9;20,3;14,3;9,9;81,1;59;9,1;2,6;
2021-08-06;0;970,4;11,3;22,6;16,3;12,5;73,5;52;8;2,4;
2021-08-07;0;966,5;12,6;26,2;18,2;12,3;71,5;43;8,8;2,2;
2021-08-08;0;965,2;13,4;27,3;19,3;13,1;70,9;41;7,7;2,1;
2021-08-09;0;962,7;13;25,4;18,3;13,7;72,2;48;8,3;2;
2021-08-10;6;965,9;11,9;18,2;12,3;11,3;97,6;82;8,7;2,2;
2021-08-11;,8;970,8;6,2;13,8;9,7;7,7;80,1;51;6,8;1,8;
2021-08-12;0;971,5;3,1;11,3;7,1;2,9;76,4;56;7,6;2,3;
2021-08-13;0;969,7;8,4;19,2;12,3;5,1;78;58;10,5;3,4;
2021-08-14;0;967,2;11,3;20,9;14,7;10,3;81;57;7,4;1,7;
2021-08-15;0;964,8;11,5;21,3;14,7;7,9;83,3;49;4,7;1,1;
2021-08-16;0;961,8;13,3;21,4;15,3;9,9;88,4;65;5,8;1,7;
2021-08-17;,2;960,7;15;29,6;19,7;12,7;78;36;5,8;2,1;
2021-08-18;1;960,5;15,7;32,1;24,1;15,9;62,3;33;9,3;2,1;
2021-08-19;,2;957,5;13,2;32,4;24;16,9;53,3;27;13,2;2,3;
2021-08-20;0;958,9;13,5;24,8;19,3;17,5;70,3;39;13,5;2,8;
2021-08-21;19;961,6;14,6;21;16,3;12,6;90,3;70;10,7;2,2;
2021-08-22;,2;956,1;13;29,1;21,1;13,8;62,5;33;13;2,3;
2021-08-23;0;955,9;12,8;20,3;17;14,9;77;57;12,9;2,5;
2021-08-24;0;954,2;12,9;19,6;14,8;12,1;88,4;66;9,2;2,2;
2021-08-25;34,8;953,1;15,4;17,7;15,5;12,7;99,8;96;11;2;
2021-08-26;52;961,1;9,2;15,9;12,1;8,2;83,9;60;13,4;2,2;
2021-08-27;0;967,3;7,3;19,5;11,9;6,7;78,3;26;7,4;1,8;
2021-08-28;,2;968,1;10,6;23;14,8;8,3;76,7;55;9;2,8;
2021-08-29;0;969,6;12,7;23,7;17,2;12;76,4;52;6,9;2,1;
2021-08-30;0;967,9;13,3;24,4;18,2;12,7;74,7;48;7,5;2,4;
2021-08-31;0;966,6;12,7;26,3;18,8;12,9;70;39;9,1;2,2;
2021-09-01;0;964,6;12,8;27;19,4;13,2;68;41;9,5;2,6;
2021-09-02;0;962;13,1;27,1;20;15;66,1;43;9;2,2;
2021-09-03;,2;962,6;13,8;20,8;16,2;13,3;86,7;66;6,2;1,7;
2021-09-04;0;960,6;14,3;23,8;16,4;11,7;87,9;60;9,2;2,2;
2021-09-05;7;961,7;14,1;18,6;15,8;14,2;89,6;72;8,3;1,8;
2021-09-06;,4;962,5;13,3;22,1;15,7;12;86,2;66;9,1;2,4;
2021-09-07;15,2;958,1;15,5;19,3;16,4;14,2;94;83;29,8;3,9;
2021-09-08;58;955,1;16,1;19;17;14,9;94,8;87;11,7;2,8;
2021-09-09;2,2;960,7;9,2;16,1;11,5;9;86;76;12,9;3,3;
2021-09-10;0;964,3;9,1;16,7;12,5;10,1;80;65;10,8;2,6;
2021-09-11;0;964,9;9,7;21,4;14,3;7,6;76,1;48;5,7;1,3;
2021-09-12;0;960,6;14,3;29;19,6;12;73;50;8,8;2,6;
2021-09-13;0;953,9;17,8;23,6;21;17,2;82,1;72;12,6;2,5;
2021-09-14;15,4;957,5;16,5;19,9;17,3;16,4;95,2;77;11,3;2,3;
2021-09-15;,2;968;5,2;18,4;12,7;8;63,7;31;7,8;2;
2021-09-16;0;970,6;6,1;20,2;14,5;9,5;57,5;41;9,2;2,6;
2021-09-17;,8;966,1;11,6;16;13,3;11,4;90,3;62;9,4;2,8;
2021-09-18;29,4;961,4;14,9;24,2;17,3;11,2;86,9;65;9,1;2;
2021-09-19;0;958,8;19,2;28,9;21,5;14,1;87,5;67;8,5;2,5;
2021-09-20;0;957,3;20,5;31;23,9;17,9;82,8;53;9,1;2,3;
2021-09-21;4,8;966;12,8;21,5;15,2;13,8;86,8;61;9,5;2,4;
2021-09-22;0;966,6;8,4;20,6;13,8;8,1;71,1;50;10,9;3,4;
2021-09-23;0;964,5;11,5;21,7;14,9;11,9;80,8;61;11;2,7;
2021-09-24;0;966,1;11,1;20,7;14,5;8,1;81,8;52;7,5;1,6;
2021-09-25;0;964,9;10,9;22,6;15,6;10,4;76,5;43;6,7;1,9;
2021-09-26;0;962,8;11,6;27,8;19;12,6;66,2;28;8,2;1,7;
2021-09-27;null;null;null;null;null;null;null;28;null;null;
2021-09-28;null;962,2;17,5;23,1;18,8;17,9;92,6;60;9,4;1,6;
2021-09-29;21,4;962,9;14,6;21,7;17,1;13,6;85,9;65;10,2;2,9;
2021-09-30;,2;957,8;16,1;26,8;18,9;14,2;84,6;62;11,6;3,3;
2021-10-01;9,8;957;17,2;22,2;18,7;16,5;91,6;68;7,4;1,7;
2021-10-02;0;957,7;14,7;27,1;18,8;12,4;78,9;42;7,7;2,1;
2021-10-03;13,6;956,4;15,3;22;17,7;14;86,2;64;12,4;2;
2021-10-04;0;962,7;9,9;18;13,1;10,2;81,6;54;7,2;2;
2021-10-05;0;964,2;7,9;21,9;14,2;7,5;69,4;36;8,9;2;
2021-10-06;8,6;961,7;13,1;21,6;16,3;13,2;81,5;61;8,1;1,8;
2021-10-07;1,8;964,3;9,5;19,2;13,9;10,1;76;53;8,6;2,6;
2021-10-08;0;961,7;11,1;21,9;15,1;9,9;77,6;61;10,7;3,1;
2021-10-09;0;961,5;14,5;19,2;16,6;14,3;87,7;80;12,1;2,7;
2021-10-10;0;961,7;15,9;26,9;20,4;16,2;77,7;50;8,3;2,8;
2021-10-11;11,8;962,1;16,4;21,5;17,8;16,1;92;73;11;2,3;
2021-10-12;13;960,7;15,1;26,4;19,2;13,6;81,1;42;6,4;1,3;
2021-10-13;0;956,3;15,9;29,6;21,8;16,1;73,4;34;11,9;2,6;
2021-10-14;8,6;952,1;18;28,3;21,3;16,6;82,8;56;10,7;2,1;
2021-10-15;22,6;959;16,2;22,4;17,4;17,1;93;81;9,8;2,1;
2021-10-16;1,2;965,9;11,7;17,8;13,8;11;87,6;72;10,4;2,4;
2021-10-17;0;965,5;11,1;22,2;16,3;11,7;73,8;42;8,5;2,6;
2021-10-18;0;965,5;10,2;23,4;16,6;10,1;68,6;33;8,9;2,3;
2021-10-19;0;967,3;8,5;23,9;17,6;11,7;59,8;26;8,7;2,1;
2021-10-20;0;965,8;9,1;24,6;17,2;11,6;61,2;34;7,9;2,3;
2021-10-21;0;962,5;10,7;26,2;18,5;12,8;63;33;7,6;2;
