Nome: SANTO AUGUSTO
Codigo Estacao: A805
Latitude: -27.85444444
Longitude: -53.7911111
Altitude: 489.67
Situacao: Operante
Data Inicial: 2001-12-04
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-14;0;956,4;21,5;31;25,5;22;78,9;64;9,5;,7;
2020-01-15;0;953,6;22,9;32,2;25,9;22,7;84,3;61;14,4;1,2;
2020-01-16;46,2;957,8;21,2;24,6;21,8;21,4;95,9;89;20;2,5;
2020-01-17;2,8;961,5;15,8;27,7;19,8;12,8;79,1;57;11,8;2,8;
2020-01-18;0;960,1;19,7;31,6;23,9;17,7;79;51;8,8;1,3;
2020-01-19;0;958,2;21,3;33,4;26,5;21,6;74,5;49;6,9;,8;
2020-01-20;0;955,8;21,4;32,7;26,5;21,9;74,2;55;5,5;1;
2020-01-21;0;952,6;21,3;27;23,9;22,1;85,6;77;7,7;1,3;
2020-01-22;4,4;952,2;19;23,7;20,1;20,2;93,7;86;9,5;1,6;
2020-01-23;12,6;954,2;17,2;27,3;21,2;15,7;79,5;61;11,6;2,6;
2020-01-24;0;954,7;17,2;27,9;21,4;15,2;77,8;57;8,7;2,2;
2020-01-25;0;954,2;17;29,3;23;16,2;71,5;44;6,7;1,2;
2020-01-26;0;954,7;16,8;31;24,5;18;63,7;39;4,4;,2;
2020-01-27;0;955,2;19,6;31,2;25,4;20,4;70,8;56;7;,6;
2020-01-28;0;954,7;18,6;32,2;25,2;19,4;69;42;7,4;1,6;
2020-01-29;5,2;953,9;20,2;28,4;22,6;21,1;86,8;67;20,2;1,6;
2020-01-30;26,6;954,7;20;26,6;21,1;19,1;93,4;70;10,7;1,9;
2020-01-31;3;956,9;19,9;28,1;22,8;19,4;85,3;59;8;1,5;
2020-02-01;0;957,7;18,2;30,1;23,8;18;72,8;44;5,1;,5;
2020-02-02;0;957;19,5;30,8;24,8;20,1;72,8;55;13,1;,3;
2020-02-03;0;958,3;19,3;30,6;24;18;77,2;53;8,8;,5;
2020-02-04;0;957,4;19,4;31;24,9;19,7;73;50;9,3;1,9;
2020-02-05;0;956,4;20,2;31,8;25,5;20,3;74,1;52;10,4;1,6;
2020-02-06;0;957,1;21;33,1;26,6;21,4;72,8;50;9,6;1,8;
2020-02-07;0;956,1;20,6;32,3;26,2;20,3;73;51;9,6;1,5;
2020-02-08;0;954,6;21,5;32,4;25,7;21,6;78,4;52;10,5;1,5;
2020-02-09;2,2;955,4;21,6;29,2;24,6;21,8;84;66;11,4;2,2;
2020-02-10;0;959;16;27,6;21,7;16,4;72,2;41;9,5;2,4;
2020-02-11;0;959;16;29,6;21,8;15,6;71,9;45;9,2;,9;
2020-02-12;0;957,7;17,9;31;23,2;17,5;73,5;44;10,8;1,9;
2020-02-13;0;957,4;18,1;32,8;24,6;19;68,8;42;9,2;1,5;
2020-02-14;0;956,8;18,5;29,6;24,6;20,4;69,7;52;9,5;2,2;
2020-02-15;9,4;955,9;20,3;25,1;21,8;20,3;91,5;74;9,6;1,8;
2020-02-16;4,2;955,5;20,7;28,7;23;19,8;87,5;67;8,4;1,7;
2020-02-17;1,4;953,6;22,2;33,4;26,5;20,9;78,9;56;9,4;2,2;
2020-02-18;0;953,9;22,2;29;24,4;24,1;88;74;12,3;2,4;
2020-02-19;5,6;955;20;28,6;22,8;19;85,8;60;6,9;,5;
2020-02-20;0;955,9;17,7;28,7;22,8;18,2;75,2;47;10,1;1,2;
2020-02-21;0;959,7;13,8;22,8;18,5;14,3;76,1;45;11,4;2;
2020-02-22;0;962,5;9,4;22,2;15,8;10,7;67,3;45;9,5;2,2;
2020-02-23;0;959,5;13,2;29,1;19,2;11,3;70;45;7,4;1,7;
2020-02-24;0;955;18,4;30,7;23,4;16,6;74,4;54;9,5;1,7;
2020-02-25;1;953,1;21,9;28,6;23,3;21,7;91,8;72;8;1,1;
2020-02-26;48,8;954,3;17,6;25,4;20,6;17,6;84,6;53;9,6;3;
2020-02-27;0;958,4;12,9;26,1;19,7;13,6;67,7;41;7,9;1;
2020-02-28;0;959,5;14;29,4;21,6;14,7;63,9;36;6,6;1,1;
2020-02-29;0;960,9;15,1;30;22,6;16,4;64,3;39;7,6;1,3;
2020-03-01;0;962,2;14,4;29,1;22,3;15,9;64,6;34;9,6;1,7;
2020-03-02;0;961,9;15,3;29,2;21,9;15,5;67,5;44;7,7;1,3;
2020-03-03;0;959,9;15,8;29,9;22,4;15,2;68,6;42;8;1;
2020-03-04;0;958,5;15,5;29,6;23,3;17,1;64,1;37;8,4;2,1;
2020-03-05;0;959,6;15,2;29,6;22;14,6;68,6;36;7;1,6;
2020-03-06;0;958,4;15,7;31,6;23,2;16,6;65,5;34;8,6;1,7;
2020-03-07;0;955,4;16,5;30,1;23,7;18,6;64,6;51;9,2;1,7;
2020-03-08;0;955,9;15,2;32,1;24,3;17,5;59,3;34;9,2;1,9;
2020-03-09;0;958,8;15,4;33,7;26;18,9;53,8;33;6,3;,7;
2020-03-10;0;959,2;15,1;34,3;27;20,6;49,8;31;8,3;,9;
2020-03-11;0;957;16,6;34,7;26,8;20,3;58,5;29;9,6;1,7;
2020-03-12;0;957,2;16,5;35,6;27,4;19,2;53,2;32;8,2;1,1;
2020-03-13;0;958,3;17,5;36,4;29,1;21,8;51,8;31;7,3;,9;
2020-03-14;0;958;15,3;36,4;29,2;22;45,5;24;9,8;1,5;
2020-03-15;0;957,2;18,6;35,8;27,2;21,3;62,7;30;13,8;2,8;
2020-03-16;1,4;956,6;20,7;32,3;24,7;21;79,8;48;8,2;2,3;
2020-03-17;0;956;19;35,1;26,1;19;69,6;36;10,2;1,4;
2020-03-18;18;955;20,7;29,2;23,7;20,2;83,6;52;19,7;1,9;
2020-03-19;2,6;954,8;20;29,5;23,5;20,6;81,3;48;10,4;1,7;
2020-03-20;0;955,3;14;26,1;19,9;14,6;70,3;46;7,6;1,8;
2020-03-21;0;956;13;29,9;21,6;14,8;61,9;32;8,2;,1;
2020-03-22;0;958,8;14,5;31,9;23,6;16,1;61,3;32;8,5;,1;
2020-03-23;0;960,8;15,6;31,9;24,5;17,6;60,5;34;8;,2;
2020-03-24;0;960,4;13,3;30,9;24,2;19;53;30;9,8;,4;
2020-03-25;0;958,3;12,9;31,3;23,7;17,2;54,5;26;8;,1;
2020-03-26;0;958,1;12,9;31,8;23,8;15,8;52,8;31;7;0;
2020-03-27;0;957;13,4;30,6;23,9;17,7;54,2;32;9,7;,1;
2020-03-28;0;958;16;26,9;22,8;19,6;67,1;43;9,6;,1;
2020-03-29;6,4;959,2;19,6;30,9;23,7;19;79,1;55;7,4;,2;
2020-03-30;,2;959,5;20,5;32,1;null;20,9;77,8;50;12,1;,2;
2020-03-31;null;957,9;18,7;33,2;25,4;19,5;70,7;33;5,8;0;
2020-04-01;0;957;18,8;33;25,8;20,3;67,6;39;7,1;0;
2020-04-02;9,2;956,8;19,9;26,2;22;21;88,8;66;9,1;,2;
2020-04-03;5,6;958,4;11,2;20,8;15,4;9,8;76,9;58;10,2;,4;
2020-04-04;0;957,2;11,9;25,5;18;12;70,5;42;4,1;0;
2020-04-05;0;956,4;12,1;29,7;20,8;12,4;61,5;31;5,9;0;
2020-04-06;34;957,5;16,4;24;19,7;16,3;82,2;50;22,4;,5;
2020-04-07;8,6;962,6;9,7;20,6;15,8;11,7;69,9;37;7,7;,1;
2020-04-08;0;963,4;6,3;21,3;14,1;7,6;61,3;38;5,4;,1;
2020-04-09;0;961,8;8,4;22,4;14,6;7,4;68,3;43;8,9;,5;
2020-04-10;0;960,9;9,7;22,6;16;10,1;68,5;42;6,9;,3;
2020-04-11;0;959,9;10;24,9;17,1;10,4;66,9;37;5,4;,1;
2020-04-12;0;959,5;10,5;27,2;18,6;11,9;63,4;28;7,1;,1;
2020-04-13;0;957;13,8;28,8;20,4;15,2;67,7;43;14,6;,3;
2020-04-14;22,8;956,1;12,1;18,3;13,6;11,7;90,9;71;11,8;,6;
2020-04-15;,2;959,8;7,4;19,7;12,8;7,6;72,8;39;8,4;,3;
2020-04-16;0;964,4;7,2;21,2;14,3;6,4;64,1;40;6,3;,1;
2020-04-17;0;966,3;10,4;23,7;16,6;10,8;67,9;48;6,6;0;
2020-04-18;0;964,8;12,2;26,7;18,5;12,7;70,9;36;7,7;0;
2020-04-19;0;963,5;12,4;27;19,4;13,6;65,9;40;7,7;0;
2020-04-20;0;961,9;13,2;27,5;20;13,6;66,9;43;6;0;
2020-04-21;0;960,8;13,5;28,6;21,5;14,6;62,4;38;2,5;0;
2020-04-22;0;960;12,9;29;21,6;14,5;59,5;36;5,1;0;
2020-04-23;0;959,2;13,1;29,3;21,5;13,9;61;36;6,4;0;
2020-04-24;0;958,7;12,8;27,6;21,1;16,6;60,8;37;11,6;,2;
2020-04-25;0;959,9;15;31,3;22,5;14,7;64;42;10,6;,1;
2020-04-26;0;963;18,3;27,1;23,8;19,9;71,6;61;8,1;,1;
2020-04-27;0;963,4;15,8;28,8;22,3;18,3;68,4;41;9,8;,3;
2020-04-28;0;961;15,9;29;22,8;18,4;66,8;44;13;,8;
2020-04-29;0;961,1;16,6;28,4;22,8;18,2;68,5;52;8,4;0;
2020-04-30;0;961,2;11,6;28,9;21,5;16,1;58,8;22;4,9;,2;
2020-05-01;4,4;962,8;13,1;22,4;17,5;13,2;76,5;35;6,7;0;
2020-05-02;,2;962,8;9,3;22,6;16,4;11;64,8;36;7,7;0;
2020-05-03;0;961,1;8,2;24,7;15,9;9,4;63,4;32;6,3;0;
2020-05-04;0;957,3;11,7;27,1;18,1;13,1;67,7;45;15,2;,4;
2020-05-05;62,6;956,8;15,2;16,9;15,6;14,1;98;83;16,7;,3;
2020-05-06;27,6;962,3;9;15,6;11,8;8,3;83,8;62;14,2;,4;
2020-05-07;0;966,5;6,2;16,5;10,1;4,6;78,2;53;5,1;0;
2020-05-08;0;965,9;7,9;20,2;12,7;5,9;74,7;48;8,6;,1;
2020-05-09;0;962,6;9,6;22,9;15,2;8,3;71,4;47;9,5;,1;
2020-05-10;0;959,3;12,2;26,4;18,7;13,1;67,5;46;12,2;,5;
2020-05-11;0;958,1;14,8;28,2;21,7;16,9;65,4;49;9,7;,4;
2020-05-12;32,6;956,8;17,4;23,2;19,8;17,9;86,7;66;10,5;,5;
2020-05-13;6,6;956,6;16,5;20,1;17,1;15;96;86;9,3;,2;
2020-05-14;3,2;962,8;9,7;17,4;14,1;11,3;77;48;10,8;,6;
2020-05-15;0;963;6;19,6;11,9;6,9;69,5;41;4,9;,1;
2020-05-16;0;962,2;6,3;22,1;13,8;6,2;62,7;36;1,6;0;
2020-05-17;0;961,7;8,7;25,6;16,9;10,7;61,2;29;4;0;
2020-05-18;0;963;9,2;26,8;18,3;11,9;57,3;31;6,1;0;
2020-05-19;0;962,4;11,5;26,3;19,2;14,2;62,4;40;10,3;,6;
2020-05-20;0;960,7;14,2;27;20,6;16;68,1;49;12;1,6;
2020-05-21;0;956,5;15,6;25,4;20,4;18,4;74,8;56;13;3,3;
2020-05-22;96,2;953,4;17,5;20,4;17,7;17,1;97,9;82;13,7;1;
2020-05-23;13,2;956,7;10,9;15,2;11,3;9,1;97,1;91;12;,7;
2020-05-24;8,4;961,8;10,7;12,4;11,1;9,4;97,7;94;9,6;,1;
2020-05-25;1,4;958,5;8,6;17,8;11,6;7;83,3;57;11,2;1,2;
2020-05-26;0;960,8;7,9;16,4;10,8;5,5;83,7;59;6,9;,1;
2020-05-27;,2;961,9;8,9;21,5;13,2;8,4;77,8;44;4,1;0;
2020-05-28;0;961,5;9,2;24,2;16,2;9,5;64,7;41;6,5;0;
2020-05-29;0;961,3;10;23,3;16,8;11,7;65,6;41;6,4;0;
2020-05-30;0;959,9;10,8;24,3;16,5;10,4;70,6;44;9,2;0;
2020-05-31;0;959,8;13,5;17,6;15,5;14,1;88,2;74;4,1;0;
2020-06-01;3,6;961,7;7,9;14,4;9,4;6,8;90,5;75;8,7;0;
2020-06-02;0;962,1;6;16,8;9,8;5,4;79;45;3,7;0;
2020-06-03;0;962;5,7;22,2;11,8;5,3;69,7;33;3,6;0;
2020-06-04;0;962,7;12,3;18,6;14,4;9;87,6;68;9,3;1,2;
2020-06-05;20,8;958,9;15,2;16,5;15,6;14,9;97,5;95;12,9;,9;
2020-06-06;43,6;958,1;10,1;12,6;10,7;9,5;96;92;12,9;,3;
2020-06-07;6,6;961,2;12;18,6;13,9;9,8;88,8;66;6,6;,1;
2020-06-08;,2;959,8;13;18,8;14,5;10;90,8;78;3,8;0;
2020-06-09;6,2;956,4;18,5;22,8;19,3;14,1;95,2;87;4,5;0;
2020-06-10;4;953,7;18,8;21;19;17,1;98,7;89;13,3;,3;
2020-06-11;27,2;955,1;20,2;25,6;21,1;18,5;95;80;6,3;0;
2020-06-12;0;954,1;19;26,9;22,5;19,2;81,5;60;12,6;,7;
2020-06-13;25,2;960,9;13;22,1;16,8;17,5;79,1;54;14,4;1,6;
2020-06-14;,4;967,8;3,8;16,2;10;4,4;66,3;49;9,2;,4;
2020-06-15;0;965,2;12,7;21,9;15,3;6,2;84,8;73;8,7;,3;
2020-06-16;0;964,4;15,9;24,8;19,1;15,1;82,3;63;11,3;1,4;
2020-06-17;0;960,5;15,6;25;19,6;15,5;78,9;60;12,6;2,9;
2020-06-18;0;956,7;16,6;24;20,8;17,5;77,4;67;14,7;3,2;
2020-06-19;0;957,8;17,8;25;21,1;18,6;81,2;66;10,3;1,3;
2020-06-20;0;958,7;17,5;27,7;22,7;19;73,3;55;11,2;1,3;
2020-06-21;0;958,5;15,5;27,3;21,9;16,8;68,3;47;11,9;1,1;
2020-06-22;0;959,9;15,6;27,6;21,5;16,8;69,9;49;5,4;,1;
2020-06-23;0;955,4;14,8;26,7;21,4;18,5;66,7;49;12,5;1,6;
2020-06-24;0;952,6;13,6;26,6;21,1;16,8;63,1;45;15,5;2,6;
2020-06-25;18,6;954,5;14;22,6;16,9;17;85,1;59;14,1;2;
2020-06-26;5,2;963,1;5,2;11,7;7,8;4;84,1;60;8,3;,3;
2020-06-27;0;960,4;5,5;12,4;8;4,6;84;77;10,4;1,2;
2020-06-28;0;963,5;9;15,5;10,2;6,4;92,6;81;7,4;,2;
2020-06-29;3,2;959,2;10,5;13,5;11,4;8,8;94,2;84;11,6;1;
2020-06-30;48,6;950,2;12,7;17,3;13,6;10,5;94,4;86;16,5;1,4;
2020-07-01;51,6;957;7,6;11,3;8,8;6,8;92,2;80;15,4;,7;
2020-07-02;2,6;961,9;6;10,5;7,6;6,8;90;73;6,4;0;
2020-07-03;0;962,3;3,3;13,7;6,7;1,6;80,7;49;3,7;0;
2020-07-04;0;957,8;6,3;19,1;11,1;4,4;73,5;54;9,5;,4;
2020-07-05;4,6;955,7;13,9;19,1;16,6;8,3;85;63;9,1;,3;
2020-07-06;14,8;959;14,6;16,9;15,2;13,6;96;87;9;,1;
2020-07-07;49,4;954,4;11,7;15,2;12;10,5;98,1;96;10,5;,5;
2020-07-08;136;955,8;9,8;13,7;10,1;9,6;97,8;93;9,2;,2;
2020-07-09;2,6;964,6;6,8;13,7;8,7;4,6;89;63;4,6;0;
2020-07-10;0;959,3;7,1;19,9;12;5,9;74,3;46;10,3;,2;
2020-07-11;0;956,1;14,1;18,2;16,2;8,9;87,5;67;8,8;,2;
2020-07-12;19,6;954,3;17,2;21;18,1;14,8;94,2;86;11,5;,2;
2020-07-13;0;959,6;13,7;18,5;14,9;13,6;91,6;72;8,7;,1;
2020-07-14;0;965,8;3,4;12,9;8;4;73,5;51;6,5;0;
2020-07-15;0;964,2;2,1;19,8;10,1;2,3;62,5;24;8,7;,1;
2020-07-16;0;960,4;9,9;21,3;15;6,7;73,3;50;13,8;,2;
2020-07-17;51;960,4;16,4;24,2;18,2;12,5;89,9;73;6,1;,1;
2020-07-18;0;960;17;26,3;21,1;15,4;78,6;58;11,3;1,2;
2020-07-19;0;959,8;15,7;26,1;21;16,9;72,7;54;10,8;1,4;
2020-07-20;0;960;14,9;25,1;20,3;16,3;72;54;10,5;1,1;
2020-07-21;0;958,6;14,4;25,5;20;15,8;70,8;54;8,2;,8;
2020-07-22;0;958,7;14,9;26,1;20,2;16,1;72;53;7,7;1;
2020-07-23;0;958,6;14,5;26,1;20,2;16,1;70,5;49;10;1,4;
2020-07-24;0;956,5;14;24,9;18,8;15,4;74,7;59;8,5;1,4;
2020-07-25;9,2;964,9;5,5;12,9;8,4;5,5;83,4;46;10,4;2,1;
2020-07-26;0;964,1;5,9;17,9;9,3;3,4;80;64;6;,8;
2020-07-27;0;959;14,8;24,4;18;4,9;81,8;68;6,9;,9;
2020-07-28;6,2;961;10,8;20,1;12;9,2;92,9;80;11;2,3;
2020-07-29;8,8;967,5;2,8;11,3;5,9;1,6;81,5;54;8,4;1,9;
2020-07-30;0;966,8;5,4;18,4;9,1;1,9;79,8;51;7,9;1,3;
2020-07-31;0;966;10,3;20,6;13,9;6,4;79,2;66;9,5;,7;
2020-08-01;0;965,6;13,8;24,8;17,5;11,9;79,5;59;5,9;,2;
2020-08-02;0;966,5;13,7;25,7;19,5;14,9;70,8;40;6,7;,2;
2020-08-03;0;968;12,4;24,6;18,4;13;69;47;8,4;,3;
2020-08-04;0;967;12,1;24,6;17,9;13,2;69,7;46;9,2;,6;
2020-08-05;0;965,8;12,6;24,1;17,7;13,2;73,1;56;9,7;,9;
2020-08-06;0;965,8;12,6;26,1;18,8;13,1;69,1;43;8,5;,3;
2020-08-07;0;965,6;12,4;24,8;18,5;12,9;68,9;46;8,7;,3;
2020-08-08;0;965,6;11,8;25,9;19;13,7;64,2;38;5,7;0;
2020-08-09;0;962,8;11,6;26,3;18,8;13,1;64,2;41;5,5;0;
2020-08-10;0;956,9;12,3;27,4;20,4;15,8;60,5;44;8,8;,2;
2020-08-11;0;957,4;11,2;21,8;16,5;14;72,4;52;12,5;1,9;
2020-08-12;54,8;955,9;11,6;14,9;11,9;7,9;98,2;76;11,5;1;
2020-08-13;21,2;955,3;13,9;16,9;14,1;12,6;97,9;89;4,7;0;
2020-08-14;0;953,6;14,1;19,4;14,6;12,8;95,3;76;11,2;,3;
2020-08-15;83;953,1;13,3;18;14,3;12,2;94,2;77;9,6;,1;
2020-08-16;,4;957,5;10,7;20,3;13,6;8,2;84,2;48;6,4;,1;
2020-08-17;0;956,6;11,6;22,7;15,3;9,7;80,5;47;8,4;,2;
2020-08-18;0;952,4;15,8;22;17,4;12,9;90,6;78;8,6;0;
2020-08-19;2,8;956;14,3;18,7;16,5;15,9;87,9;62;9,7;1,3;
2020-08-20;0;968,4;2,3;12,5;6,9;4,5;72,8;57;10,3;2,4;
2020-08-21;0;971,2;-1,7;11,9;5,7;,9;59,8;42;9,4;,3;
2020-08-22;0;968,2;,8;18;9,6;2,7;57,8;27;7,5;,1;
2020-08-23;0;964,3;6,5;20,4;12,9;6,8;66,3;49;10,1;1,3;
2020-08-24;0;960,7;10,5;23;16,1;10,9;70,4;53;11,3;1,6;
2020-08-25;0;958;13,4;26,7;20;14,2;66,7;50;11,7;2;
2020-08-26;0;957,1;13,5;28,2;21,4;16,2;61,6;42;11;1,5;
2020-08-27;0;957,4;13,6;30,5;23,2;17,8;55,6;39;10;1,5;
2020-08-28;0;956,6;14,9;30,4;23,6;18,3;59;37;6,7;,2;
2020-08-29;0;954,6;15,7;31,6;25;20,7;57,3;39;9;,9;
2020-08-30;0;957,9;15,7;24,3;17,6;17,2;88,8;64;10,4;3,2;
2020-08-31;0;962,6;11,7;20,1;13,7;10,7;87,9;73;12,9;3,7;
2020-09-01;0;962,9;13,5;27,3;17;9,5;81,7;58;14,1;1,6;
2020-09-02;0;959,1;15,9;26,6;20;14,1;78;61;9,7;2,1;
2020-09-03;0;958,2;10,9;17,1;13,1;9,4;87,3;68;5,9;0;
2020-09-04;,2;960,2;10,3;24,9;14,6;9;79,5;32;7,4;,4;
2020-09-05;0;958,1;15,2;28,9;20;10;74,3;54;8,7;,4;
2020-09-06;0;957,8;15;19,8;16,6;13,3;90,6;83;12,5;2;
2020-09-07;13,2;958,1;13,5;16,1;14,3;13,1;95,4;90;12,5;2,6;
2020-09-08;7,8;958,1;15,3;23;17;12,9;90,3;72;8,8;,7;
2020-09-09;0;957,7;18,3;26,5;21,4;15,4;83,7;65;4,5;0;
2020-09-10;0;959,1;18,5;26,8;21,6;17,7;83,7;61;4,2;0;
2020-09-11;0;954,6;19,4;31,7;24,6;19,3;74,5;49;6,4;,1;
2020-09-12;0;955,8;17;26,3;21,7;18,4;75,7;58;14,1;1,3;
2020-09-13;0;955,9;17,7;30,5;23,4;18,4;71,5;48;11,4;,9;
2020-09-14;37,4;963,4;15,4;24,7;17;16,7;90,7;69;11,8;1,5;
2020-09-15;,4;961,5;10,8;18,9;13,4;8,8;84,4;64;11,5;1,1;
2020-09-16;,6;958,2;15,1;18;16,7;12,6;91;84;10,7;,8;
2020-09-17;10,4;956,8;16,5;25,3;19;14,2;86,5;63;9,5;,3;
2020-09-18;,2;955,9;16,2;25,2;19,7;15,7;82,5;50;4,1;0;
2020-09-19;0;958,1;13,8;25,5;19;14,3;73,1;49;12,3;1,5;
2020-09-20;0;962,6;6,3;18,5;12,3;6,5;69;41;9,5;1,7;
2020-09-21;0;963,8;3,8;19,6;11,8;4,9;62,3;33;14,2;2,6;
2020-09-22;0;963,2;8,2;25,5;15,5;6,9;63,3;42;9,9;,9;
2020-09-23;0;963,9;13;27,8;19,8;13,9;66,2;42;6,7;,3;
2020-09-24;0;962,4;13,2;29,4;22;15,6;60,3;33;6,4;,1;
2020-09-25;0;958,5;13,5;30,9;23,2;17,1;55,8;35;7,8;,8;
2020-09-26;0;951,8;15,2;35,3;26,4;19,8;52,2;30;11,1;1,5;
2020-09-27;10,2;949,3;17,8;28,5;24,3;18,7;69,5;43;16;2,7;
2020-09-28;5;956,6;13;21,8;16,9;13,2;79,4;47;11,3;2,1;
2020-09-29;0;956,3;13,3;30,3;19,9;11,3;67,8;44;7,2;,9;
2020-09-30;0;953,2;20,1;35,3;28,1;19,2;63,9;40;10,7;,3;
2020-10-01;0;950,6;18,2;36;29,6;23,5;51,7;32;11,9;1;
2020-10-02;0;951,5;18,4;35,8;28,4;25,3;56,7;34;10,9;1,7;
2020-10-03;0;957,7;13,4;20,1;15,8;15;85,8;77;14,4;2;
2020-10-04;0;957,1;15,7;28,7;20,4;13,3;76,2;56;11,9;,1;
2020-10-05;0;956,7;16,3;23,7;19,4;16,8;82,5;69;7,4;,3;
2020-10-06;0;956,5;15,1;30,6;20,2;12,4;75,8;45;3,5;0;
2020-10-07;0;955,9;15,9;30,1;22,6;17,9;67,4;42;7,7;,1;
2020-10-08;,8;956,6;16,9;21,2;18,4;16;91;65;7,3;0;
2020-10-09;2,4;956;13,6;24,2;17,6;14,8;81;33;8,7;0;
2020-10-10;,2;958;9,4;25,7;17,7;10,2;52,3;25;8,1;0;
2020-10-11;0;958,2;8,3;30,1;20,5;11,9;48,2;26;6,2;0;
2020-10-12;0;958,3;10,6;31;22,8;14,4;48,3;27;9,3;,7;
2020-10-13;0;957,3;8,9;29;21;13,4;49;24;6,1;,2;
2020-10-14;0;956,6;11,9;29,2;20;14,3;63;30;7,9;,7;
2020-10-15;2;959,4;11,5;31,5;21,8;15,3;59;18;9,8;,7;
2020-10-16;0;961,3;13,7;31,4;22,4;15,5;62;28;6,9;0;
2020-10-17;0;960,1;10,9;29;22,3;16,4;50;29;9,1;0;
2020-10-18;0;956,3;11,8;32,5;23,6;16,3;49,8;27;9,4;,1;
2020-10-19;0;954,9;14;34;25,5;18,4;51,3;30;7,6;0;
2020-10-20;0;956,7;15,9;34,8;26,8;19,2;53;30;9,2;0;
2020-10-21;0;959,8;17;34,6;25;17,1;64,5;35;9;,1;
2020-10-22;0;959,5;16,3;34;25,5;19,5;60,1;33;8;0;
2020-10-23;0;957,8;16,1;31,6;24,5;20,5;60,4;39;15;,6;
2020-10-24;0;954,9;16,8;30,9;23,6;19,3;67;43;7,1;0;
2020-10-25;0;952;15,5;34,8;25,6;18;58,3;28;6,7;0;
2020-10-26;31,6;951;18,2;28,5;21,6;19;82,8;42;14,3;,6;
2020-10-27;22,2;951,5;14,5;24,7;18,5;14,5;80,7;45;7,8;,1;
2020-10-28;0;950,8;11,6;30,1;21,5;14,1;56,6;28;6,6;0;
2020-10-29;0;956,2;13,5;22,9;19,1;16,3;71;50;8,6;0;
2020-10-30;0;961,1;11,1;27;18,1;11,3;65,9;42;11,7;,2;
2020-10-31;0;961,9;13,2;25,1;18,3;13,5;73,1;54;13,5;,2;
2020-11-01;,4;960,6;11,3;26,7;18,6;11,1;67;30;9,2;,1;
2020-11-02;0;958;10,9;28;19,8;12,1;61,3;30;7,7;0;
2020-11-03;0;957,1;10,5;28,5;20,5;12,9;57,4;24;9,5;,2;
2020-11-04;0;960,5;9;25,8;18;11,2;60,6;28;10,7;,3;
2020-11-05;0;958,9;6,7;27,3;17,5;8,2;54;22;10;,4;
2020-11-06;0;957,3;9,8;31,4;21,1;11,9;55,4;22;7,9;0;
2020-11-07;0;957,7;11;34,1;24,5;16,2;46,8;21;7;0;
2020-11-08;0;957,4;15,7;34;25,1;17,2;61,3;26;8,8;,2;
2020-11-09;4;957,8;18,5;26;21,2;18,1;85,5;63;8,8;,2;
2020-11-10;,2;957,3;18,2;29,6;22,9;17,3;77,5;49;6,6;0;
2020-11-11;0;956,2;18,5;31,2;24,3;19,6;72,3;42;6,9;0;
2020-11-12;4,6;955,9;18,3;28,6;22,1;18,4;81;51;4,2;0;
2020-11-13;5,8;954,7;16,8;32,4;24,2;16,7;68,4;36;6,4;0;
2020-11-14;0;952,1;15,6;34,8;26,8;19,3;53;30;8,8;0;
2020-11-15;10;953,9;18,6;27,9;22,3;18,7;80,8;48;13,5;,4;
2020-11-16;3,2;954,3;18,8;28,9;21;18,5;88,4;57;11,7;,4;
2020-11-17;6,8;954,9;13;27,1;20,6;15,6;68,1;29;6,9;,1;
2020-11-18;0;954,3;11,6;26,6;19,2;13,7;63,5;37;10,3;,1;
2020-11-19;0;956,8;11,1;27,3;20;13,4;61,2;32;8;0;
2020-11-20;0;957,3;10,9;28;20,1;13,4;58,4;29;8,3;0;
2020-11-21;0;956,8;10,3;30,1;21,4;13;55;25;7,3;,1;
2020-11-22;0;958,1;12,5;32,6;23,7;14,9;55,1;23;7,3;,1;
2020-11-23;0;958,5;13,5;34,8;26;17,8;51;23;9;0;
2020-11-24;0;958,2;12,9;34,7;27,6;21,4;42,1;25;11,9;,8;
2020-11-25;0;955,5;14;37,5;28,9;21,9;41,8;27;21,2;2,8;
2020-11-26;11,6;958;18,8;23;19,6;18,4;95,4;70;21,2;,1;
2020-11-27;14,6;957,7;19,9;33,5;24;18,8;80;45;10,2;0;
2020-11-28;0;957,4;20,1;29,4;24,9;20,6;75,7;59;11,2;0;
2020-11-29;42;957,3;19,2;26;20,3;18;93,1;72;24,3;0;
2020-11-30;17,8;957,5;19,6;25;20,7;17,8;93,8;77;7,7;0;
2020-12-01;,4;956,3;19;31,5;24;17,8;76,9;48;6,9;0;
