Nome: CRUZ ALTA
Codigo Estacao: A853
Latitude: -28.60344
Longitude: -53.673597
Altitude: 426.69
Situacao: Operante
Data Inicial: 2007-05-30
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-06-06;35,2;964,2;14,8;16;15,4;14,8;96,4;92;9,5;3;
2022-06-07;28,2;964,4;14,5;20,2;16;14;91,5;70;7,6;1,8;
2022-06-08;,2;966;13,4;17,6;14;11,6;96,3;85;7,1;2,6;
2022-06-09;,2;966,6;13,8;20,5;15,7;12,4;89,4;69;7,6;2,8;
2022-06-10;0;970,7;9,3;17,2;11,9;11,9;84,6;58;11,4;4,4;
2022-06-11;,2;973,7;-,8;11,1;4,6;-1;72,4;29;8,1;1,7;
2022-06-12;0;973,6;0;13,9;6,5;,2;66,2;34;6,5;1,5;
2022-06-13;0;973,3;3,3;15,6;9;2,6;68,6;50;8,1;2,3;
2022-06-14;0;969,9;7,1;19,5;11,7;6,3;76,2;44;8,3;3,7;
2022-06-15;0;968,6;7,7;23,3;13,8;6,7;69,3;40;7;2,4;
2022-06-16;0;964,9;11;22,8;15,9;9,6;73,5;59;5,7;2,4;
2022-06-17;45;959,1;14,2;19,8;15,5;14,8;92,3;69;16,3;4;
2022-06-18;1,4;970,2;2,4;12;7,1;2;75,4;36;6,1;1,1;
2022-06-19;,2;970;3,3;18,3;8,7;2;70,5;43;6,7;2,1;
2022-06-20;0;967,7;9,1;21;13,4;5,3;76,1;52;7,5;2,4;
2022-06-21;17,2;963,7;12,8;15,3;13,9;12,2;93,5;81;17,2;5,6;
2022-06-22;62,4;961,3;13,1;15,8;13,9;11,9;95;88;17,9;3,6;
2022-06-23;,2;965,1;13,2;15,1;13,6;12,5;97,3;93;5,3;1,1;
2022-06-24;,4;968,2;14,1;16,2;14,2;12,8;99,3;96;4,3;1,5;
2022-06-25;,4;973,8;10,8;14,1;12,1;10,5;92,2;81;10,6;5,4;
2022-06-26;0;971,9;7,6;12,5;9,1;6;90,2;82;10,8;5,2;
2022-06-27;0;968;13,3;22,5;15,3;7,5;88,9;67;5,7;1,7;
2022-06-28;0;964,9;13,9;21,4;16,1;13,1;87,9;64;17,4;3,5;
2022-06-29;2,4;968,5;6,5;13,2;9;6,3;85,5;61;17,4;2;
2022-06-30;,2;968,1;6,3;18,7;10,4;4,2;78,1;47;7,2;1,7;
2022-07-01;0;964,2;9,2;22,3;13,8;7,6;75,1;52;11,1;4,1;
2022-07-02;0;962,9;13,2;25,3;19,6;11,6;67,4;49;12,4;2,8;
2022-07-03;0;967,2;15,5;25,9;18,4;14,7;84,3;57;7,4;2,4;
2022-07-04;2;966,5;14,4;27,9;20,7;13,9;70,5;42;14;2,7;
2022-07-05;0;965,6;13,5;25,5;20,5;16,9;64,5;49;9,1;1,9;
2022-07-06;0;964,4;12,7;24,5;19,7;17,2;64,7;43;12,1;3,1;
2022-07-07;0;964,9;11,6;24,7;18,9;14,8;63,4;44;8,9;3,2;
2022-07-08;,2;969,9;14,7;23,9;17,8;15,1;82,9;53;13,7;5,5;
2022-07-09;0;967,4;12,4;26,7;20,5;16,4;60,8;40;13,3;4,5;
2022-07-10;0;963,3;12,7;24,3;20,1;15;63,2;49;11,5;4,2;
2022-07-11;0;956,4;13,2;27,2;21,8;18,5;59,3;41;18,4;5,6;
2022-07-12;22,2;966,7;7,8;13,2;10,4;8,6;84,6;59;18,2;3;
2022-07-13;,2;969,4;6,9;16,6;9,5;4;85,1;66;12,5;4,1;
2022-07-14;17,6;963,1;13,9;18,1;15,1;6,8;92,8;84;12,6;5,4;
2022-07-15;9,8;957,9;14,6;22,8;19,5;13,8;74,2;60;14;3,4;
2022-07-16;22,6;956,9;14,6;20,5;16,3;16,1;90,3;75;17,7;3,7;
2022-07-17;24;971,5;5,6;10,4;7,6;5,5;87,6;68;15,7;2,8;
2022-07-18;,2;972,2;6,8;17,2;9,7;3,3;83,8;58;5,5;2,3;
2022-07-19;,6;973;11,1;15,8;12,3;7,3;92,8;79;6,4;2,2;
2022-07-20;,2;968,5;14,6;25,5;17,2;9,8;86;62;7,5;3,3;
2022-07-21;0;965,3;16,4;25,9;20,3;15,6;78,9;56;7,6;2,4;
2022-07-22;0;965,3;15,5;26,3;20,7;17,2;73,4;48;9,3;2,6;
2022-07-23;0;965,8;15,5;21,9;18,2;15;84,4;69;10,5;3,6;
2022-07-24;,4;966,8;14,1;27,4;21,4;16,6;64,3;43;8,7;2,8;
2022-07-25;0;968,6;14;27;20,2;15,2;68,6;37;4,9;2,6;
2022-07-26;0;969,2;13,3;26,9;19,1;14,3;70,3;43;6,3;2,3;
2022-07-27;0;966,8;14,4;26,6;19,3;12,7;75,1;46;6,3;1,6;
2022-07-28;0;961,4;14,8;24,2;18,5;16,6;79,7;57;14,7;3,1;
2022-07-29;10,4;967,2;6,6;14,8;9,3;4,4;84,1;59;13,9;3,1;
2022-07-30;,2;969;6,5;16,5;9,7;3,9;82,6;49;4,8;1,1;
2022-07-31;0;967,6;6,9;20,8;12,1;5,4;72,4;45;6,4;1,8;
2022-08-01;0;966,6;9,4;22,5;14,8;8,8;72,2;42;4,2;1,2;
2022-08-02;0;965,7;13,3;24,6;17,2;10,4;78,6;61;7,3;2,5;
2022-08-03;0;963,4;15,1;27,6;20,1;14,9;74,6;45;7,9;2,6;
2022-08-04;12,4;959,2;14,3;21,8;17,5;14,5;82,7;59;15,6;4,7;
2022-08-05;8;967,2;8,7;15,2;11,4;9,9;84,5;61;9,1;2,7;
2022-08-06;0;967,2;8,6;13,2;9,8;6,2;92,3;81;12,2;4,4;
2022-08-07;10;965,3;10,3;16,7;11,8;8,3;91;77;10,6;5,1;
2022-08-08;,2;968,2;11,2;17,1;13,4;10,2;86,7;73;11,8;5,2;
2022-08-09;0;970;10,1;13,3;11,6;11,1;90,5;85;15,9;6,1;
2022-08-10;8,6;972,3;7,6;13,9;9,7;7,3;87;68;17;6,3;
2022-08-11;,2;973,1;7,5;17,7;9,9;4,2;86,5;61;11,3;3,5;
2022-08-12;0;970,5;8,6;20;12,7;6,9;78,3;45;9,6;3,3;
2022-08-13;0;968,8;11,3;21;14,8;10,8;80,3;60;8,1;3,4;
2022-08-14;0;966;12,8;18,7;15;11,5;87,2;67;9,9;3,7;
2022-08-15;12,6;956,1;14,1;27,1;20,4;14,7;69,2;46;15,6;4,5;
2022-08-16;12;960,7;13,5;19,1;15,3;12,1;89,6;60;9,6;3;
2022-08-17;,2;958,7;14;21,7;16;11,3;89,3;70;13,1;2,9;
2022-08-18;13,4;965;6,9;17;10,8;8,7;78,6;47;16,5;5,3;
2022-08-19;0;979,8;-,2;12,3;5,4;0;69,7;39;8,2;1,7;
2022-08-20;0;978;2,8;15,7;7,5;,2;73,8;47;10,1;3,5;
2022-08-21;0;975,4;6,9;19,8;11,4;5,1;75,9;43;6,5;2,2;
2022-08-22;0;973,1;8,8;21;13;6,4;77,7;47;6,8;2,2;
2022-08-23;,2;971,3;11,3;23,8;14,9;8,8;81,3;43;9,5;2,9;
2022-08-24;0;970,1;12,1;24,5;17,4;10,9;72,4;48;7,5;2,7;
2022-08-25;0;969,3;12,8;26,1;19,2;14,2;67,5;43;7,5;3,1;
2022-08-26;0;968,2;13;24,6;18;13;73,3;51;8,9;2,9;
2022-08-27;0;963,7;13,1;28,3;20,3;14,2;65,4;37;10,3;2,6;
2022-08-28;10,8;972,6;9,5;22,1;11,5;8,3;87,6;64;15,3;5,9;
2022-08-29;0;979,8;2,2;13,9;7;2;73,4;43;13;5,6;
2022-08-30;0;975;6,2;18,7;10,4;4,5;76,4;55;14,1;6,3;
2022-08-31;0;970,1;8,5;21,8;13;6,6;75,9;45;10;4,2;
2022-09-01;0;963,4;12,7;26,5;17,6;10,8;74,4;51;10,4;3,8;
2022-09-02;14;965,4;13,9;19,9;15,4;14,6;90,7;77;19;3,5;
2022-09-03;,2;973,8;3,8;15;9,7;5,7;71,5;25;10,8;4,6;
2022-09-04;0;974,7;3,7;16,6;8,9;1,9;71,3;51;11,7;4,6;
2022-09-05;0;972,9;9,5;20,5;13,2;7;79,4;56;9,6;3;
2022-09-06;,4;970,9;13;19,9;15,3;11,7;86,5;68;6,2;2,2;
2022-09-07;0;964,9;12,8;22,6;16,3;11,5;81,6;46;6,5;2,1;
2022-09-08;0;959,3;15;27,7;18,6;10,8;81,3;55;8;3,1;
2022-09-09;0;959;16,2;27,4;21,4;16,6;74,2;56;13;4,6;
2022-09-10;6,2;971,2;4,3;14,2;9,1;3,3;73,7;50;12,3;4,4;
2022-09-11;0;968,8;4,8;18,9;10,5;3,2;70,2;41;11,5;4,2;
2022-09-12;,6;963,6;11,4;21,9;15,4;10;78,7;49;9,7;3,3;
2022-09-13;,4;964,9;9,4;19,9;12,9;5;82,1;44;9;2,1;
2022-09-14;0;969,3;8,9;19,8;12,8;7,3;78,7;51;11,8;4,7;
2022-09-15;0;971,7;10,3;20,6;13,6;9,4;82;54;10,4;4,8;
2022-09-16;0;971,3;10,4;22,8;15,5;10,7;74;40;11,1;5,2;
2022-09-17;0;970;9,6;23;15,5;9,6;70,4;37;13,2;6,4;
2022-09-18;0;965,4;8,2;22,8;15,1;7,1;65,8;36;11;4,8;
2022-09-19;9,6;963,4;12,8;17,8;14,3;13,3;91,2;57;14,6;3,9;
2022-09-20;19,2;964,1;12,8;21,6;15,6;10,4;84,5;56;7;2,3;
2022-09-21;,2;961,6;12,7;22,1;15,2;11,3;85,3;66;11,5;4,7;
2022-09-22;1,6;964,2;9,6;16,8;12,4;11,9;84;52;17,8;5,7;
2022-09-23;,2;969,9;4,2;17;9,4;2,2;73,2;39;8,9;2;
2022-09-24;0;969,6;4,7;19,4;11,8;4,4;64,2;38;10,3;3,8;
2022-09-25;0;965,3;10;20,2;14;9,4;77,8;57;10,8;3,8;
2022-09-26;0;965;13,4;24;17,4;13,5;79,3;51;6,2;1,4;
2022-09-27;0;967,6;11,2;23,4;17,1;10,1;71,3;37;8,8;2,3;
2022-09-28;0;971,1;9;18,6;14,6;9,7;69,5;53;14,6;6,9;
2022-09-29;1,8;971,4;9,7;15,3;12,9;10,6;81,5;69;12;6,3;
2022-09-30;1,4;969,3;12,5;18,4;14;11;90,5;76;10;2,8;
2022-10-01;19,2;969,2;13,2;22,1;16,4;12,5;83,3;51;7,1;1,6;
2022-10-02;0;969,9;11;21,5;15;7,8;78,7;47;12,2;3,7;
2022-10-03;0;968;8,9;22,1;15;8,8;70,8;34;10;4,3;
2022-10-04;0;964,4;8,7;22,6;14,9;8,4;69,2;33;9,2;4,2;
2022-10-05;0;962,2;11,6;29,1;18,1;9,7;69,4;30;10,8;3,7;
2022-10-06;16,4;957;16,6;24,7;19;16,6;87;60;17,8;3,1;
2022-10-07;6;961,2;11,4;22,2;16;11,5;77,1;44;15,1;4,6;
2022-10-08;0;961,2;10,1;24,5;16,8;9,2;67;37;10;2,1;
2022-10-09;0;967,9;5;18,7;11;8,9;67;47;13;4,5;
2022-10-10;0;969,3;6,4;13,4;9,4;5,9;82,3;64;13,2;6;
2022-10-11;9,8;965,8;12,4;15;12,7;9,5;98,1;96;10;1,7;
2022-10-12;13;966,4;12,6;20,4;15;12,3;86,8;58;6,1;,7;
2022-10-13;,4;966,6;12,3;23,5;16,2;7,8;80;45;5,5;1;
2022-10-14;0;972,2;11,9;19,2;15,5;12,8;79,6;65;15,3;6,9;
2022-10-15;0;971,7;12,9;26;17,8;11,3;74,8;52;14,5;5,4;
2022-10-16;1,6;967,8;16;26,1;19,2;15,9;83,1;52;9,7;2,9;
2022-10-17;0;967,5;11,8;23,2;16,5;10,4;76,8;43;10;4,1;
2022-10-18;0;967,6;13,7;23,8;18,1;13,9;76,3;55;14,8;6,1;
2022-10-19;0;965,5;14,9;28,1;19,8;13;76,3;39;8,4;2,9;
2022-10-20;0;960,3;16,8;22,8;19;16;87,2;73;12,5;2,6;
2022-10-21;,8;958,4;14,7;24,3;18,5;15,4;80,5;46;12,9;2,1;
2022-10-22;,2;965,5;13,4;22,3;17,5;14,1;78,7;53;7,4;2,7;
2022-10-23;0;968;11,4;25,7;17,2;8,7;71,9;30;10;2,5;
2022-10-24;0;967,4;8,7;26;17,6;10,2;60;26;9,7;3,9;
2022-10-25;0;964,2;10,7;31,1;20,6;12;60,3;22;8,6;2,9;
2022-10-26;0;959,4;13,1;32;21,7;15,9;61,5;28;21,5;5,3;
2022-10-27;17,8;961,4;13,2;26,2;19,9;14,5;70;30;15,2;2,9;
2022-10-28;0;962,2;9,4;29,7;21,3;12,4;50,5;24;9,4;1,4;
2022-10-29;1,2;958,6;14,2;27,5;20,6;13,9;68;38;11,7;2,6;
2022-10-30;,2;954,5;16,2;25,7;21,2;17,4;74,2;54;13,4;3,6;
2022-10-31;22,4;964,9;10,8;20;11,9;11;93,5;84;16,3;6,8;
2022-11-01;17,4;977,3;2,9;16,3;9,2;3,1;69,1;31;12,9;4,5;
2022-11-02;0;978,5;2,5;20,3;12,2;4,5;57,6;21;12,2;4;
2022-11-03;0;975,4;3,3;23,9;15,6;6,6;48,2;21;10,3;3,9;
2022-11-04;0;972;6,9;23,5;16;9;58;30;11,8;5;
2022-11-05;0;969,5;8,2;25,5;17,4;10,4;59,3;24;10,6;4,8;
2022-11-06;0;970,1;8,6;25,8;18;11,7;57,3;26;11,6;5,7;
2022-11-07;0;970,5;8,9;24,6;17,1;10,6;62;30;11,7;5,6;
2022-11-08;0;968,2;8,8;25,3;17,2;10,3;62;27;11,6;5,4;
2022-11-09;0;966,1;9,3;26,3;17,8;10,4;62,4;26;10,1;4,7;
2022-11-10;0;963,9;10,2;30;20,8;12,4;57,1;22;10,3;4,3;
2022-11-11;,2;963,1;14,6;23,9;19,5;16,2;74,6;50;9,4;3,8;
2022-11-12;,4;961,6;15,6;29,3;20,7;15,2;76;41;14,5;2,5;
2022-11-13;5,2;957,4;17,1;23,4;18,6;15,9;91,5;73;12,3;3;
2022-11-14;21,6;959,2;14,4;24,6;19,5;17,2;75,7;39;18,2;2,1;
2022-11-15;,8;965,4;8,8;26,2;19,7;11;53;28;13;2,7;
2022-11-16;0;968,2;7,6;30;22,2;12,7;41,9;22;14;2,2;
2022-11-17;0;967,8;7,4;31,5;22,7;13;42,2;17;12,5;4,9;
2022-11-18;0;965,8;8;32,7;24,2;15,4;39,8;18;12,2;5,5;
2022-11-19;0;963,3;7,9;33,3;24,7;15,7;38,8;16;11,4;3,9;
2022-11-20;0;961,5;11,8;33,8;25;15,8;47;24;9,9;3,3;
2022-11-21;0;962,2;15,2;27,3;22,5;19;65;36;11,9;2,6;
2022-11-22;8,6;962,6;17,5;24,1;20;18;86,6;63;9,4;1,5;
2022-11-23;,4;963,5;12,3;27,2;20,6;12,9;64;29;9,5;2,3;
2022-11-24;0;964,3;11;30;21,5;13,3;55,7;25;10,3;3,8;
2022-11-25;0;966,9;9,7;31;22,2;12;51,6;21;14,8;5,2;
2022-11-26;0;967;14,4;30,9;22,6;15,4;62,2;38;11,6;5,8;
2022-11-27;0;966;16;32,5;24,3;18,2;62;36;14,5;6,6;
2022-11-28;0;963,1;13,9;31,1;23,5;17,5;58,3;28;12,9;6;
2022-11-29;0;958,8;15,3;32,1;24;16,6;61,3;33;14,1;5,5;
2022-11-30;0;956,3;16,2;33,4;24,3;17,1;64,3;31;16,4;5,1;
2022-12-01;0;956,5;15,7;34,4;25;17,3;60,8;24;10,1;3,1;
2022-12-02;0;960;17,2;34,1;24,1;17,4;68,3;30;10,4;2,4;
2022-12-03;2,6;961,1;19,3;33,3;24,4;19,7;76,7;37;12;3;
2022-12-04;0;959,5;19,7;31,7;23,1;20;82,7;46;22,1;3,4;
2022-12-05;21,6;961,8;18;30,3;23;17,4;75,3;49;11,3;4,3;
2022-12-06;0;962,5;18,5;34,4;26,5;19,1;65,4;33;10,8;4;
2022-12-07;0;961,7;17,7;35,5;26,8;19,1;62,7;26;9,5;3,2;
2022-12-08;0;958,5;17,7;36,8;27,6;19,7;58,2;30;11,1;3,4;
2022-12-09;0;958,5;15,9;36,8;29,1;20,7;49,1;22;8,3;3;
2022-12-10;0;959,8;17,7;33,6;25,9;21,3;62,1;31;13,6;2,6;
2022-12-11;0;959,7;14,3;36,1;27,7;20,6;52,3;13;8,2;2,4;
2022-12-12;0;956,1;20,3;34,7;26,6;21,6;70,7;25;14,6;2,3;
2022-12-13;0;960,3;9,8;27;21;14,3;54,4;24;13,2;5,2;
2022-12-14;0;961,9;10,1;30,6;21,4;12,7;52,1;27;9,5;4,1;
2022-12-15;0;961,1;12,8;33;24,2;16,8;51,4;27;12;4;
2022-12-16;0;961,8;12,1;27,6;21,9;16,1;56,3;32;10,7;4,8;
2022-12-17;0;960,5;10,9;28,6;20,5;13,6;57;30;12,3;6,1;
2022-12-18;0;961,7;14,4;29,1;21,1;16,2;67,5;39;13,9;5,9;
2022-12-19;12;963,8;15,9;30,2;21,5;16,5;74,2;33;14,7;3;
2022-12-20;9,8;963,6;15,6;30;22,4;15,7;69,1;31;10,8;3,7;
2022-12-21;0;964,1;15,2;30,9;23,6;16,8;63;31;11,4;4,8;
2022-12-22;0;963,5;14,1;31,7;23,9;16,6;57,9;26;10,7;3,7;
2022-12-23;0;962,2;13;32,4;24,4;16,4;52,1;25;9,3;3,5;
2022-12-24;0;962,4;12,9;33,1;24,4;16,2;51,7;26;8,4;2,4;
2022-12-25;0;963,5;15,7;32,1;23;19,1;65,3;37;12,6;2,8;
2022-12-26;8,8;963,5;17,5;29,8;22,4;17;76,3;45;10,6;2,5;
2022-12-27;0;962,4;17,6;24,3;20,2;16,5;85,6;69;10,2;3,1;
2022-12-28;13,2;961,3;14,6;27,2;20,8;16,5;72,5;37;11,2;3,3;
2022-12-29;,2;964,3;10,6;30,1;22,3;14,6;53,3;20;11,7;2,6;
2022-12-30;0;964,5;9,1;31,8;23,7;15,5;41,8;23;12;2,2;
2022-12-31;0;963,8;11,5;33,8;26,1;18,1;43,5;21;8,8;3;
2023-01-01;0;961,6;16;35,2;28;20,6;49,6;33;9,6;3,1;
2023-01-02;3,8;959,8;20,3;30,4;24,5;20,6;79;49;9,4;2,5;
2023-01-03;0;959,7;14,2;29,5;22,7;16,3;62,2;31;9,1;3,3;
2023-01-04;0;961,6;10,8;31,6;24,2;16,3;47,3;19;15,7;2,7;
2023-01-05;0;963,9;9;32,4;24,3;15,7;40,4;21;14,3;3,7;
2023-01-06;0;966,7;10,3;31,6;24,3;16,1;44,1;21;10,5;4,3;
2023-01-07;0;968,9;11,5;31,1;23,6;16,1;50,4;22;11,1;5,3;
2023-01-08;0;967,7;13,3;31,1;23,6;16,4;56,3;28;11,9;4;
2023-01-09;0;964,2;14;32,8;24,5;16,7;56,3;27;9,6;3,2;
2023-01-10;0;963;15,9;33;22,8;18;67,6;27;16,3;3,4;
2023-01-11;11,2;962,2;15;33;22,9;13,3;66,5;27;6,7;1,7;
2023-01-12;0;959,8;16,3;33,7;23,4;18,4;66,8;31;15,1;2,2;
2023-01-13;27,8;958,9;18,1;23,4;20,4;18,3;86,9;73;8,8;1,9;
2023-01-14;2,2;961,1;17,1;28;21,3;17;79,6;49;6;1,7;
2023-01-15;0;963,6;18,9;30,5;23,7;18,9;75,7;48;10,9;2,8;
2023-01-16;0;964,1;19,2;32,3;25;18,2;73,5;37;7,4;2,6;
2023-01-17;0;964,7;19;34,5;26,8;19,6;65,7;31;10,4;3,3;
2023-01-18;0;966,6;18,9;34;26,1;20,3;67,4;37;16,3;4,1;
2023-01-19;0;965,8;18,5;33,1;26;19,8;67;35;13,6;3,6;
2023-01-20;0;961,6;18,3;33,5;25,1;18,3;68,5;35;18,6;3;
2023-01-21;0;958,1;19;34,4;25,2;21,4;70,4;32;21,6;3,4;
2023-01-22;4,8;958;19;32,3;25,2;18,8;72,4;38;14,4;2,1;
2023-01-23;,2;959,9;16,9;34,3;26,5;18,7;60,5;26;10,7;2,1;
2023-01-24;0;959,8;15,8;34,8;26,2;17,2;57,6;26;7,8;2,2;
2023-01-25;0;960,6;15,8;35,8;27,6;21,2;50,5;23;11,5;2,7;
2023-01-26;0;960,9;17,4;35,4;25,6;21;64,2;29;16,4;3,7;
2023-01-27;2,6;961,5;18,7;35,1;25,9;20;68,5;32;9,7;2,6;
2023-01-28;4,2;962,7;18,9;35;26,5;21,4;66,5;32;13,4;2,7;
2023-01-29;4,2;962,6;19;32,3;25;20;72,1;41;12;3,7;
2023-01-30;0;959,6;18,4;32,3;24,2;18,3;72,5;42;10;2,8;
2023-01-31;1,8;959,7;18,8;32,3;25,1;19,4;71,4;39;7,9;1,9;
2023-02-01;,2;961,6;18,3;35,1;27;21,2;62,9;30;9,6;2,5;
2023-02-02;0;961,4;19,1;32,8;26,3;22,1;66,1;40;10,6;4;
2023-02-03;0;960,2;19,5;25,9;22,4;20,7;84,2;64;11,9;2,9;
2023-02-04;null;963,1;16,3;27,4;null;18,4;69,2;46;10,3;3;
2023-02-05;0;964;11,2;30,4;21,3;11,7;57,9;26;10,1;1,9;
2023-02-06;null;963;10,5;32,4;null;14,7;48,4;19;9,5;2;
2023-02-07;0;963,2;12,2;33,8;25,7;16,9;46,3;19;9,7;2,7;
2023-02-08;0;962,3;12,7;36,2;27;18,3;45,2;19;8,6;3,1;
2023-02-09;2,2;963,3;16,9;29,1;23,1;19,6;69,8;30;17,3;3,4;
2023-02-10;,2;962,8;17,3;33,1;25,5;19,7;63,4;32;10,6;2,6;
2023-02-11;0;963,5;13,9;34,6;25,3;16,9;56,6;17;10,8;3,2;
2023-02-12;null;961,8;12,3;36,4;27,1;17,5;45,2;18;8,6;3,1;
2023-02-13;null;null;null;null;null;null;null;null;null;null;
2023-02-14;null;null;null;null;null;null;null;null;null;null;
2023-02-15;null;null;null;27,8;null;null;74;58;5;null;
2023-02-16;0;954,4;17,6;31,5;23,8;17,8;71,4;38;8,2;1,6;
2023-02-17;16,2;958,1;14,5;25,8;18,3;16,8;80;45;11,9;4,2;
2023-02-18;,2;970;4,5;20,7;13,5;6,6;56,9;31;9,9;3,1;
2023-02-19;0;969,3;10,1;27,4;18,1;10,7;60,3;46;11,5;4,7;
2023-02-20;0;966,6;15,3;23,9;19,2;15,5;78,6;60;10;3,2;
2023-02-21;0;965,4;15,3;28,9;20,8;14,4;73,9;41;7,1;2,2;
2023-02-22;0;966,2;16,1;31,6;23,5;16,8;66,7;35;9,5;3,7;
2023-02-23;0;965;18,1;30,7;23,2;18,2;74,7;46;10,6;3,4;
2023-02-24;5;962,5;18;26,1;20,8;18,5;85,1;58;11,4;1,7;
2023-02-25;0;959,8;18,5;31;22,6;18,8;79,5;40;12,9;1,8;
2023-02-26;3,2;964;17;29,8;22,9;18,6;72,7;33;9,1;1,4;
2023-02-27;,2;969;15,1;32;23,6;16,7;65,1;23;9,1;2,2;
2023-02-28;0;968,2;16,2;32,1;23,7;17,4;65,3;36;8,2;2,9;
2023-03-01;0;964,7;17,5;31,3;24,2;18;68,7;41;7,3;2,7;
2023-03-02;1,6;962,9;18,4;30,3;23,1;18,7;77,2;44;9,6;2,5;
2023-03-03;9,8;961,8;19,9;24,9;21,4;19,6;91,5;76;10,3;2,5;
2023-03-04;2,2;961,2;20,1;26,2;21,4;19,7;92,6;71;10,5;2;
2023-03-05;19,8;963,2;18,2;27,6;21,8;18,6;81,8;52;9,5;3,1;
2023-03-06;0;961,9;17,9;27,1;21,5;16,4;81;62;8,8;3,8;
2023-03-07;0;959,7;18,9;29,6;22,9;18,1;80,5;50;7,7;1,6;
2023-03-08;0;961,3;18,4;31,7;25,2;19,6;68,8;39;7,7;1,2;
2023-03-09;0;964,5;18,1;32;24,4;18,3;71;34;9,4;1,9;
2023-03-10;0;964,7;18,3;32,7;24,9;17,6;70,1;37;7,6;1,8;
2023-03-11;0;964,5;18,6;32,8;25,4;18,9;69,1;39;9;3,6;
2023-03-12;0;965,5;18;32,2;null;18,2;67,3;39;10,7;5,2;
2023-03-13;0;965,2;18,6;31,7;24,8;18,8;70,3;46;11,1;3,8;
2023-03-14;0;965;18,5;30;24,2;19,9;71,6;51;9,2;4,2;
2023-03-15;0;964,7;19,2;31;24,1;20,8;76;49;10,9;3,8;
2023-03-16;5,2;964,3;19,8;31;24,5;20,7;76,9;50;9,8;2,8;
2023-03-17;0;964,6;19;32,8;25,2;19,6;70,2;42;8;1,8;
2023-03-18;null;964,9;19,2;33,7;null;19,1;70,1;36;9,5;1,9;
2023-03-19;0;964,1;18,3;34,3;25,3;19,6;67,9;34;14;2,2;
2023-03-20;2;964,7;18,6;33,8;24,7;18,3;72,3;37;13,1;2,3;
2023-03-21;0;965,9;19;31,9;23,8;18,4;76,7;46;11,6;2,8;
2023-03-22;0;967,2;19,3;33,6;23,8;20;78,6;39;20,8;3,7;
2023-03-23;37;966,6;19,9;32;24;19,1;79,5;48;13,4;2,7;
2023-03-24;0;966,4;19,3;32,6;23,3;18,9;80,3;42;9;1,8;
2023-03-25;9,4;963,9;20,4;29,9;22,9;20,4;86,8;60;9,7;2,3;
2023-03-26;6,8;966,3;17;24,9;20,4;17,9;81,9;52;8,1;3,2;
2023-03-27;0;967,7;13;26,6;19,7;14,6;68,4;38;12;3,8;
2023-03-28;0;963,8;15,2;30;21,2;14,5;70,7;40;9,7;2,6;
2023-03-29;0;962,6;18;32,3;24,4;18,9;69,4;44;13,7;3;
2023-03-30;39,6;965,3;17,5;26,7;20,8;17,1;82,8;55;22,3;3;
2023-03-31;0;966,2;18,4;28,4;22;17,1;81;58;9,5;2,2;
2023-04-01;,8;968,1;9,3;22,9;17,1;10,8;65;24;9,9;4,3;
2023-04-02;0;966,9;8,5;26,8;17,1;9,3;60,7;27;11,9;4,1;
2023-04-03;0;963,9;12,5;29,8;20,5;13,2;64,4;26;9,6;3,1;
2023-04-04;0;964;13,4;28,9;21,2;14,3;65,2;26;8,3;2,6;
2023-04-05;0;965,4;15,8;27,2;21,2;17,1;72,4;52;10,4;4,6;
2023-04-06;3,8;966,5;16,9;21,5;18,6;16,7;89,8;73;8,3;3,3;
2023-04-07;1,6;966;15,9;23,8;18,8;15,8;84,5;61;9,4;4,5;
2023-04-08;0;966,8;15,9;26,1;19,2;14,5;82,5;54;9,5;3,5;
2023-04-09;0;967,4;16,4;28,4;21,5;15,7;74,9;48;10,3;2,4;
2023-04-10;0;968,1;15,7;29,4;22,3;16,4;68,8;39;8;1,7;
2023-04-11;0;965,3;15,2;30,7;23,1;16,6;63,9;34;10,9;1,5;
2023-04-12;0;962,8;14,4;30,5;23,8;17,6;59,5;30;9,9;1;
2023-04-13;4,8;962,1;16,1;24,4;19,4;17;82;47;12,6;3,3;
2023-04-14;,2;964,8;13,9;20,3;16,9;14,8;82,6;68;10,7;5,6;
2023-04-15;0;966;14,7;25,1;18,2;13,7;80,8;61;9,8;4,4;
2023-04-16;0;963,5;17,1;27,6;20,6;16;81,8;55;9,4;2,8;
2023-04-17;,6;959,2;15,7;25;19,2;16,7;81,8;51;9,4;3;
2023-04-18;0;957,2;9,6;22,9;15,9;10;71,8;23;10,8;2,3;
2023-04-19;0;959,6;6;19,6;13,8;9,6;61,7;36;19,4;4,4;
