Nome: SANTIAGO
Codigo Estacao: A833
Latitude: -29.191599
Longitude: -54.885653
Altitude: 390.03
Situacao: Operante
Data Inicial: 2009-02-03
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-03-05;3;967,6;18,4;30,7;23,6;18,6;75,3;46;8,6;1,5;
2023-03-06;,4;966,1;17,4;30,4;22,9;17;73,2;48;6,6;1,7;
2023-03-07;0;963,8;18,9;32,2;24,4;19,2;73,7;45;7,4;1,5;
2023-03-08;0;964,9;17,7;34,9;26,8;21,1;60,3;28;7;1,3;
2023-03-09;0;968;18,5;36,1;26,7;20,2;64,1;28;7,4;1,6;
2023-03-10;0;968,6;17,6;35,2;26,7;20;61,2;30;5,5;1,4;
2023-03-11;0;968,4;18,2;36,2;27,2;20,2;61,8;29;6,9;1,5;
2023-03-12;0;969,2;17,7;36,3;27,1;20,1;60;29;7,6;1,9;
2023-03-13;0;969;18,4;34,6;26,9;20,6;62,6;37;7,9;1,7;
2023-03-14;0;968,4;19,6;32,7;24,6;21,5;75,2;46;9,6;2,3;
2023-03-15;15,6;968,1;20,6;30,7;24,7;22;78,9;52;9,5;2,2;
2023-03-16;8;967,8;20,8;31,1;24,1;21,2;83,2;52;10,1;1,8;
2023-03-17;,2;968,4;20,6;33,8;25,9;21,9;74,6;42;10,6;1,9;
2023-03-18;17,6;969,2;20,3;33,6;23,6;20,5;83,6;48;12,2;1,5;
2023-03-19;42,6;968,2;20;32,2;25,4;19,7;74,3;43;7;1,5;
2023-03-20;,2;968,6;19,6;33,3;26,2;21,9;68,7;43;7,9;1,5;
2023-03-21;0;970;20,1;32,6;25;20,6;75,4;44;10,1;1,4;
2023-03-22;0;971;20,5;33;null;20,2;78,2;53;7,3;1,6;
2023-03-23;null;null;null;32,4;null;null;null;50;null;null;
2023-03-24;null;null;null;32,7;null;null;null;41;null;null;
2023-03-25;null;null;null;28,2;null;null;null;67;null;null;
2023-03-26;null;null;null;26,9;null;null;null;49;null;null;
2023-03-27;0;971,9;13,3;28,3;20,6;14,7;65,9;36;6;1,4;
2023-03-28;0;967,5;13,9;30,5;21,6;14,3;65;34;7,4;1,8;
2023-03-29;0;966,1;18,1;32,5;25,1;20,5;66,5;47;20,8;2,7;
2023-03-30;48,2;968,7;17,9;26,1;21;17,8;83,5;63;11;2,2;
2023-03-31;,2;970,3;18,7;27,3;22,5;19,6;79,4;61;8,9;2;
2023-04-01;null;972,7;10;22,2;null;12;62,6;37;9,2;1,6;
2023-04-02;0;970,9;9,7;27,7;18,4;11,7;60;26;7,3;1,4;
2023-04-03;null;null;null;29,4;null;null;45,5;21;6,3;null;
2023-04-04;0;968,4;14,4;24,8;20,8;17,6;67,2;55;6,2;1,1;
2023-04-05;0;969,7;16,3;25,6;20,8;17,3;76,4;59;6,8;1,8;
2023-04-06;4,2;970,5;16,6;22,8;19,1;16,7;85,5;73;6,7;1,5;
2023-04-07;,2;970,6;15,4;23,7;18,6;15,2;82,4;64;6,3;1,5;
2023-04-08;null;null;null;26,3;null;null;null;55;null;null;
2023-04-09;null;971,4;15,8;28,4;null;15,5;71,6;46;5,9;1,5;
2023-04-10;,2;972;15,9;28,5;22,9;17,7;68;37;8,1;1,3;
2023-04-11;0;969;14,7;30,5;23,7;18;58,3;37;8,1;1,6;
2023-04-12;0;966,3;16,5;30,9;25;21,5;60,9;36;9;2,2;
2023-04-13;25;966,7;16,2;22,7;17,6;17,5;91,3;72;14,3;2;
2023-04-14;,2;969,2;12,9;22;16,5;13,1;79,8;61;9,7;2,3;
2023-04-15;0;970,2;14,1;25,7;18,3;12,7;77,3;57;8,3;1,8;
2023-04-16;null;null;null;24,8;null;null;null;68;null;null;
2023-04-17;null;null;null;22,5;null;null;null;57;null;null;
2023-04-18;0;961,7;9,2;22;16,2;10,9;66,2;36;10,4;1,9;
2023-04-19;0;963,7;5;20,4;13,4;8,4;59;35;15,8;3,1;
2023-04-20;,2;972,2;7,5;19,5;12,3;6,1;74,6;48;6,3;1,1;
2023-04-21;0;971,9;6,5;26,1;16,6;9,4;55,6;24;8,2;1,9;
2023-04-22;0;973,1;8,6;26,7;19,5;14;50,6;30;5,9;1,3;
2023-04-23;0;973,2;11,5;27,2;20,1;15,6;59,5;33;7,6;1,5;
2023-04-24;0;972,4;13;28,6;20,5;14,4;64,3;38;5,7;1,4;
2023-04-25;40;970,1;16,7;22,2;18,1;16,5;91,8;59;12;2,3;
2023-04-26;12,8;969;15;22,4;17,9;15,4;84;57;7,8;2;
2023-04-27;,4;970,3;13,6;24,1;17,8;13,2;78,3;51;4,2;,7;
2023-04-28;,2;971,1;11,9;25,7;18,7;12,8;68,4;32;6,4;,9;
2023-04-29;0;969,8;12,6;27;19,4;13,7;66,1;44;10;2,3;
2023-04-30;0;968,3;15,1;28,4;21,7;16,6;67,5;48;10,8;3,3;
2023-05-01;0;969,1;16,2;24,3;19,3;19,2;82,9;65;7,2;1,8;
2023-05-02;40;968,9;14,3;16,9;15;13,7;96;96;9,4;2;
2023-05-03;null;null;null;16,4;null;null;95,3;95;8,5;null;
2023-05-04;null;null;null;15,8;null;14,7;null;95;null;null;
2023-05-05;null;null;null;null;null;null;null;null;null;null;
2023-05-06;null;null;null;null;null;null;null;null;null;null;
2023-05-07;null;null;null;null;null;null;null;null;null;null;
2023-05-08;null;null;null;20,2;null;null;null;48;null;null;
2023-05-09;null;null;null;null;null;null;null;null;null;null;
2023-05-10;,2;974,2;null;null;null;null;null;null;7,1;1;
2023-05-11;0;973,9;null;null;null;null;null;null;4,7;1,1;
2023-05-12;null;null;null;20;null;null;63,5;42;5;null;
2023-05-13;null;null;null;21,8;null;null;53,6;35;4,2;null;
2023-05-14;0;974,4;8,3;23,4;16,9;11,8;58,7;36;4,4;1,1;
2023-05-15;0;974,9;9,3;25,4;18,5;13,9;56,6;30;4,6;1,2;
2023-05-16;0;973,9;10,1;25,7;18;11,7;61,8;36;5,1;1;
2023-05-17;0;971,4;10,5;25,7;17,9;12,5;64,7;34;6,9;1,8;
2023-05-18;0;973,1;12;24,9;19,1;14,6;64,3;44;8;1,6;
2023-05-19;0;971,8;11,9;24,9;18,8;14,7;65,7;42;6,4;1,3;
2023-05-20;null;null;null;23,2;null;12,9;71,9;58;null;null;
2023-05-21;null;null;null;null;null;null;null;null;null;null;
2023-05-22;null;null;null;23,4;null;null;72,2;59;null;null;
2023-05-23;0;971,7;15,8;26,9;20,3;15,7;76,7;53;5,3;1,5;
2023-05-24;0;970,6;15,4;27,1;21,9;18,6;67,6;47;8,4;2,8;
2023-05-25;0;970,3;13,1;27,6;21,4;16,8;60,4;39;9,1;2,9;
2023-05-26;0;967,1;14,5;26,6;21;18,6;67,8;51;14,7;4,1;
2023-05-27;70,8;null;null;18,9;null;17,2;95,1;92;7,9;null;
2023-05-28;null;null;null;15,5;null;null;null;66;null;null;
2023-05-29;0;975,4;8,9;17,1;11,5;7,2;84,9;67;8;1,7;
2023-05-30;,2;974,3;10,3;21,9;13,8;7,2;81,7;43;5,6;1,1;
2023-05-31;,2;974;13,7;23,5;16,8;11,5;82,9;59;4,2;1;
2023-06-01;,2;975,2;14,5;23,8;18,4;14,1;79,3;57;4,8;1,2;
2023-06-02;,2;972,1;13,2;24;18,2;13,4;74,3;51;8,9;2,3;
2023-06-03;0;970,9;13,6;24,4;18,6;14,5;73,2;59;8,7;2,6;
2023-06-04;0;973,5;14,8;25,5;19,6;14,7;74,8;49;5,1;1,4;
2023-06-05;0;975,8;16,2;23,3;18,3;16,1;87,8;65;7,2;1,4;
2023-06-06;,6;973;14,7;24,6;18,6;13,7;79,9;55;9,5;1,9;
2023-06-07;0;973,2;14,5;24,9;19,9;16,6;71,7;54;9,2;2,1;
2023-06-08;0;972;14,2;25,1;19,8;15,5;70,8;50;8,9;2,5;
2023-06-09;0;967,8;13,8;26,1;20,5;16,2;66,2;47;12,5;4,2;
2023-06-10;0;965,8;14,6;26,1;20;17,6;71,7;57;13;3,9;
2023-06-11;null;971,6;5,7;14,1;null;8,9;76,4;53;13,1;2,5;
2023-06-12;0;978;,5;11,2;5,4;1,1;72,8;45;7,8;1,3;
2023-06-13;0;981,6;1,8;6,5;4,6;1,9;82,3;74;9,9;1,8;
2023-06-14;1,6;978,5;7,3;10,2;8,2;4,9;94;86;7,9;1,9;
2023-06-15;null;null;null;13,7;null;7,3;93,5;86;10;null;
2023-06-16;null;974,8;10,7;15;null;11,1;90,3;75;8,2;1,2;
2023-06-17;,2;978,3;6,4;15,6;10,7;6,4;76,5;50;6,2;,9;
2023-06-18;,2;978;6,7;16,8;10,7;6,8;77,5;51;3,9;,6;
2023-06-19;0;975,5;7,3;18,6;10,9;4,9;79,2;56;5,7;1,3;
2023-06-20;,2;974,3;10,8;20,3;14;9,5;82;58;5,2;1;
2023-06-21;null;null;null;15,4;null;13,5;null;78;null;null;
2023-06-22;null;null;null;20,2;null;null;null;66;null;null;
2023-06-23;1;966,9;16,1;19;16,9;14,1;95,1;92;6,4;1,9;
2023-06-24;,8;966,7;16,2;25,6;20,8;16,8;76,6;58;13,2;4,7;
2023-06-25;0;969,1;16,5;25,7;21,8;18,6;72,3;60;11,4;3,9;
2023-06-26;null;null;null;25,7;null;18,9;71;56;10,1;null;
2023-06-27;null;null;null;25,2;null;null;64,5;54;10,2;null;
2023-06-28;0;972,9;12,7;20,4;15,5;16,3;84,1;69;9,3;2,4;
2023-06-29;5,2;978,4;5,9;15,5;10,5;6,9;74,5;52;7,4;1,8;
2023-06-30;,2;976,3;8,6;19,8;null;7,5;80,7;59;6,5;1,2;
2023-07-01;null;null;null;23,1;null;null;80,9;64;null;null;
2023-07-02;,4;972,6;15;24,1;17;14,2;89;57;5,6;1,4;
2023-07-03;,2;972,8;14,1;23,7;17,7;13,6;81,2;56;7,6;2,1;
2023-07-04;0;972,4;13,4;23;17,9;14,1;76,2;57;7,7;2,9;
2023-07-05;0;971,3;12,8;25,2;18,5;14,8;69,9;48;9,4;2,9;
2023-07-06;0;967,8;13,6;23,6;19,1;15,8;71,1;53;10,1;3,4;
2023-07-07;25;966,4;15,6;19,7;16,7;16;93,1;73;7,7;1,5;
2023-07-08;41,4;966,9;13,4;19,2;15,5;13,3;87,7;71;10,6;1,8;
2023-07-09;,2;968,8;13;19,5;14,6;11,7;90;77;5,5;1,3;
2023-07-10;,2;968,3;14,2;19,1;15,6;13,2;91,5;75;10,7;1,6;
2023-07-11;0;968,2;12;17,3;null;12;88,3;76;9;2,2;
2023-07-12;null;null;null;null;null;null;null;null;null;null;
2023-07-13;null;null;null;10,8;null;null;null;84;null;null;
2023-07-14;null;null;null;12,1;null;null;null;61;null;null;
2023-07-15;null;null;null;15;null;null;null;63;null;null;
2023-07-16;null;null;null;14,3;null;null;null;62;null;null;
2023-07-17;null;null;null;12,1;null;null;66,3;49;null;null;
2023-07-18;,2;980,3;1,2;12,5;5,9;1,4;73,3;43;8,6;1,8;
2023-07-19;0;981,2;5,3;16,4;8,8;3,8;79,4;61;9,2;2,1;
2023-07-20;0;976,9;11,6;21;14,8;5,8;81,3;65;9,9;2,9;
2023-07-21;0;972,6;15,2;26,1;20;13,6;74,5;57;11,7;4,7;
2023-07-22;0;969,5;15,8;26,7;21,9;17,7;69,1;51;15,2;5,1;
2023-07-23;0;971,9;15,2;25,2;null;17,4;70,5;57;10,2;3,8;
2023-07-24;null;null;null;20,6;null;null;null;73;null;null;
2023-07-25;null;null;null;null;null;null;null;null;null;null;
2023-07-26;null;null;null;null;null;null;null;null;null;null;
2023-07-27;null;null;null;17,1;null;null;null;49;null;null;
2023-07-28;null;null;null;15,2;null;null;null;63;null;null;
2023-07-29;,2;978,5;6,8;17,5;11,2;6,4;75,8;51;6,4;1,6;
2023-07-30;0;975;8,2;22,2;14,1;7,5;69,2;41;7,5;2;
2023-07-31;null;null;null;25,6;null;null;null;47;null;null;
2023-08-01;0;973,9;15,3;26,6;19,8;16;76,4;52;6,6;2,1;
2023-08-02;0;972;15,9;27,4;21,6;16,5;71,2;51;8,3;2,4;
2023-08-03;0;972,6;15,9;27,2;21,5;19;71,5;50;6,4;1,3;
2023-08-04;0;971;15,2;28,6;21,2;14,8;71,4;44;7,4;2;
2023-08-05;0;971,9;15,9;28,4;20,9;15,3;76;41;6,9;1,7;
2023-08-06;0;968,6;14;28,3;22,5;17;59,5;41;9,6;3,3;
2023-08-07;,2;972,1;13,4;23,7;17,2;16,7;80;56;12,3;2,4;
2023-08-08;10,2;977;9;18,3;12,7;8,8;78,6;63;10,3;2,7;
2023-08-09;,4;972,1;12,1;16,9;13,9;11,1;88,8;78;7,4;1,3;
2023-08-10;,6;966,5;15,2;24,2;17,8;12,4;86,1;67;9,7;1,9;
2023-08-11;7,6;966;15,9;22,6;18,4;15,8;85,6;71;11,6;1,9;
2023-08-12;,2;975,8;1,9;15,8;11,3;6,7;55;29;12,3;1,9;
2023-08-13;0;978,8;-,6;14,9;7,7;2,2;58,7;27;5,2;1;
2023-08-14;0;974,8;2,2;22,5;12,2;4,5;53;21;4,6;1;
2023-08-15;0;971,5;9,3;26,2;18,3;12,1;56,7;35;6,4;1,9;
2023-08-16;0;969,7;14,8;27,7;22,1;17,5;63,8;48;9,5;3,4;
2023-08-17;0;966,3;15,9;29,3;23,6;19,1;63,3;41;12,6;4;
2023-08-18;7,4;962,5;13,7;24,3;17,4;14,3;80,5;60;20,2;3,2;
2023-08-19;11,8;966,6;7,1;17,4;12,7;6,6;72;37;8,5;1,6;
2023-08-20;,2;964,4;10,2;19,5;14,5;10,5;75,8;59;7;2;
2023-08-21;0;963,9;13,3;23,5;17,1;11,3;79,3;58;8,6;2,1;
2023-08-22;0;956,6;17,8;29,5;23,6;16,2;70,8;49;17,1;5,4;
2023-08-23;0;956,2;17,7;27,2;21,4;18,2;80,7;59;11,9;2,4;
2023-08-24;0;964,4;7,5;19,3;14;10,3;68,6;30;11,5;2,5;
2023-08-25;0;970,5;3,4;18,3;12,2;7,7;57,3;30;9,5;2,1;
2023-08-26;0;976;1,6;15,9;9,9;5,1;59,1;28;7,7;1,5;
2023-08-27;0;978;,7;15,8;9,2;3,6;57,2;31;7,6;1,6;
2023-08-28;0;976,2;2;18,2;9,6;3,1;61,3;31;8,4;1,7;
2023-08-29;0;973,8;7,2;23,1;13,9;6,6;67,3;32;7,4;1,5;
2023-08-30;0;970,5;9,9;24,6;17,3;10,8;65;35;8,6;1,3;
2023-08-31;0;971,1;10,7;27,1;20,5;14,2;54,7;34;5,4;1,2;
2023-09-01;0;967;13,1;21,1;17,2;14,6;77,6;55;20,3;4,3;
2023-09-02;10,8;963;15,4;19,6;17;15,4;90,4;76;20,3;1,6;
2023-09-03;53;962,6;16,7;19,7;17,7;16,7;93,6;88;9,6;2;
2023-09-04;96;962,5;15,9;19,9;16,6;17,5;95,4;89;10,8;2,3;
2023-09-05;37,2;975,8;9,1;15,9;11,2;8,5;87,1;66;11,6;1,7;
2023-09-06;,2;974,4;10,9;23;14,6;7,6;79,7;60;9,9;2,2;
2023-09-07;0;966,5;15,4;25,4;19,5;11,5;77,5;64;15,7;5,2;
2023-09-08;31;967,2;15,7;19,9;16,5;16;95,4;88;12;1,2;
2023-09-09;17,2;970,1;13,3;18,7;14,5;12,8;92,3;78;6,5;1,5;
2023-09-10;0;969,8;16;24,1;17,6;12,9;91,1;76;7;1,8;
2023-09-11;0;964,3;18,1;29,8;24,2;15,8;70,4;44;13;4,3;
2023-09-12;32,2;965,8;15,8;28,5;17,6;15,4;90,1;46;13,7;2,2;
2023-09-13;104,2;965,6;8,8;14,4;9,4;7,5;96,1;93;16;3,6;
2023-09-14;13,6;974,2;6,7;16,4;10,4;6,6;80;48;9,3;1,5;
2023-09-15;0;972,4;6,2;20,1;12,7;6,8;66,4;39;7,5;2,2;
2023-09-16;0;965,1;9,2;26,5;19,2;12,2;52,7;41;13,3;4,1;
2023-09-17;0;963,6;16,1;31,3;24,6;17,5;59,7;48;12,8;4,3;
2023-09-18;0;964,6;18;29,2;24,6;23,2;67,7;52;13,7;3,7;
2023-09-19;23,4;967,6;18,7;24,4;20,6;17,6;89,4;75;9,5;1,8;
2023-09-20;0;969,2;19,4;29,1;22,6;17,9;83;59;7,2;1,5;
2023-09-21;0;966,1;20,4;26,6;23,6;20,5;82,6;70;6,8;2;
2023-09-22;5;964,8;19,7;25,6;22,1;19,5;86,4;73;16;2,1;
2023-09-23;16,6;963,3;18,8;29,9;22,7;18,3;79,2;64;10;2,2;
2023-09-24;,2;963,7;19;26,8;21;17,5;88,7;67;8,6;2,1;
2023-09-25;18,2;964,8;14,1;18,4;15,5;13,1;91,6;83;21,9;2,6;
2023-09-26;18,6;960,4;14,1;19,9;15,2;13,5;93;80;9,4;2,2;
2023-09-27;4,6;969,5;10,4;18,2;13,5;10,3;83,4;54;10,6;2,1;
2023-09-28;0;971,2;8,5;21,6;13,6;7,3;73,2;43;8,5;1,8;
2023-09-29;,2;970,7;13,4;25,9;17,4;10,9;78,7;49;6,9;1,5;
2023-09-30;0;971,3;13,5;22,3;16,4;12,9;83,2;65;7,8;1,9;
2023-10-01;0;970,5;9,9;21,9;15,4;11,8;72,8;37;8,2;1,3;
2023-10-02;0;966,7;7,7;23,2;15,3;8,4;62,2;37;6,5;1,5;
2023-10-03;1;961,9;12;24,9;16,6;9,1;75,4;53;7,9;1,4;
2023-10-04;50,8;961,9;14,9;20,1;16,8;15;89,1;66;16,8;2,2;
2023-10-05;,2;965,4;9,2;21,8;14,8;8,9;72,3;31;5,9;1,2;
2023-10-06;0;964,2;11,6;24,2;16,1;11,1;75,5;54;6,4;1,4;
2023-10-07;2,4;968,1;15,4;24,7;18;13,5;85,4;66;10,8;2,1;
2023-10-08;,2;970,7;12,7;19,9;15,7;12,5;82,4;69;7,7;1,9;
2023-10-09;0;972,1;13,2;24,9;17,9;13,1;76,2;44;6,4;1,5;
2023-10-10;,2;968,5;12,2;27,4;20,1;13,5;64,3;29;8,6;2;
2023-10-11;9;964,8;14,8;22,7;19,5;18,1;77,4;44;11,5;2,4;
2023-10-12;44,2;970,6;8,9;16,2;11;5,7;86,8;66;16,7;2,5;
2023-10-13;,2;974,9;7,9;19,6;12,6;7;75,4;47;7,6;1,5;
2023-10-14;0;973,3;10,6;25,5;16,4;9,2;70,5;40;7,5;1,8;
2023-10-15;0;970,1;15,5;28,7;20,7;14,1;73,7;54;7,6;1,9;
2023-10-16;4;965;18,6;22,3;20,1;20,3;91,2;81;12;1,9;
2023-10-17;94,4;968,4;17,7;20;18,4;17,9;95,4;93;11,3;2,1;
2023-10-18;9,4;972,1;12,8;17,7;15;12,5;87,1;75;8,5;2;
2023-10-19;,2;971,2;14,5;25,1;17;12,7;85,8;65;8,9;2;
2023-10-20;17,8;970,9;16,6;27,6;20,3;13,7;81,1;56;5,7;1,3;
2023-10-21;0;969,2;18,3;31,2;23,1;16,9;75,6;52;6,2;1,4;
2023-10-22;0;967,4;18,7;23,5;21,2;20,3;86;73;9,5;2,3;
2023-10-23;33,6;966,2;18,6;22,8;20;18,9;91,3;80;9,7;2;
2023-10-24;19,4;965,7;18,5;25,1;20,4;18,8;89,5;72;7,9;1,5;
2023-10-25;,4;966,9;14,5;19,6;16,7;14,9;87;70;5,5;1,1;
2023-10-26;,2;964,7;12;24,1;16,9;11,7;75;48;6,6;1,4;
2023-10-27;0;961,3;14,2;29;20,3;12,8;69,4;43;5,7;1,4;
2023-10-28;13,2;958,7;18,4;23,1;20;19,1;90,7;79;13,1;2,1;
2023-10-29;,6;959,5;17,6;30,6;22,9;17;75,1;42;5,4;1,1;
2023-10-30;,2;962,4;17,5;25,4;21,4;19,7;79,1;59;13,5;1,8;
2023-10-31;0;966,7;16,5;26,4;20,3;16,9;79,7;58;8,5;1,6;
2023-11-01;0;966,7;16,2;27,2;19,9;16,2;80,2;59;10,8;2,1;
2023-11-02;15;961,8;15,9;20,4;17,5;16,1;90,7;79;12,8;1,9;
2023-11-03;71;962,6;13,1;17,6;14,6;14,4;91,3;79;14,7;4,2;
2023-11-04;1;970,1;9,1;20,4;13,8;9,4;75,8;46;10;2,9;
2023-11-05;0;970,1;8,7;26,6;16,9;10;62;28;8,1;1,5;
2023-11-06;0;969,6;12,8;31;20,8;12,2;62,5;32;6,8;1,4;
2023-11-07;0;966,7;14,6;34,5;25,5;17,4;55,1;27;8,9;2,4;
2023-11-08;0;965,2;16,6;28;24,3;23,2;63,2;45;10,4;2,4;
2023-11-09;8,6;966,5;19,3;26,8;21,2;19,1;89,2;72;7,3;1,4;
2023-11-10;1,2;964,7;18,7;28,6;22,1;17,2;82;55;9,2;2,2;
2023-11-11;3,2;958,8;22;32,2;26,7;20,8;76,1;50;15,8;3,5;
2023-11-12;14,4;960,1;20,7;28,3;22,8;21,3;88;70;9;2;
2023-11-13;64,4;963,3;18,3;24;19,8;18,4;91,4;76;12,8;2,7;
2023-11-14;2,6;964;18,4;22,1;20,2;18,3;89,6;78;8;1,7;
2023-11-15;0;961;18,5;23,6;20,3;16,9;89,3;77;10;1,3;
2023-11-16;0;959,7;19,1;28,4;22,5;19,2;82,7;55;9,4;1,5;
2023-11-17;,2;956,8;19,4;27,1;21,2;19,1;89,4;70;7,6;1,5;
2023-11-18;65,4;959,3;18,4;25,1;20,6;16,2;87,8;63;22,1;1,9;
2023-11-19;5,8;968,6;11,5;27,7;19,6;11,4;62,4;35;8,5;1,4;
2023-11-20;0;967,4;10,7;32,2;23,3;15,7;47,5;23;8,4;1,8;
2023-11-21;0;963,5;18,8;31,6;25,2;19,3;68;56;11,2;2,6;
2023-11-22;18,2;962;19;27,1;21,5;17,8;86,2;70;11,9;2;
2023-11-23;5,2;969,2;16,4;28,3;21,3;16,7;75,4;51;9,8;2;
2023-11-24;0;975,3;12,8;28,1;21,3;15,5;60,9;32;9,2;1,4;
2023-11-25;0;972,2;13,5;29,4;21;13,3;64,4;38;8,7;1,9;
2023-11-26;0;968,8;15,7;32,1;23,6;17,2;62,7;33;6,5;1,5;
2023-11-27;0;968,7;18,5;25,8;22,3;20,5;79,3;64;7,2;1,9;
2023-11-28;,6;966,1;18;28,9;21,9;17,7;79,8;58;7,3;1,5;
2023-11-29;,2;963,6;18,3;31,7;23,4;17,5;75,2;47;7,8;1,6;
2023-11-30;0;965,1;19,7;31,3;25,1;19,1;73,1;49;11,2;1,7;
2023-12-01;0;963,6;20,2;36,9;29;21,7;61,7;35;11,4;3,3;
2023-12-02;1,6;964,5;19,2;30,5;22,2;18,2;83,8;55;14,6;2,4;
2023-12-03;17,8;965,2;19;28,8;21;17,8;89;62;9,8;1,6;
2023-12-04;9;969,5;16,5;23,5;18,9;16,7;86,6;70;10,5;2,4;
2023-12-05;0;968,8;17,9;30;22,4;16,3;77,3;55;9,6;2,5;
2023-12-06;3;965;21,6;26,6;23,1;22;91,1;80;12,7;2,8;
2023-12-07;38,4;965,8;20,5;25,4;22,4;21,1;89,7;68;6,6;1,8;
2023-12-08;5,8;971,5;13,6;26,2;20;14;69,5;37;8,8;1,9;
2023-12-09;0;969,3;13,6;30,4;20,8;12,7;66,5;38;7,5;1,8;
2023-12-10;0;966,9;17;28;21,7;16;75,9;55;7,2;1,5;
2023-12-11;,2;966,9;16,6;31,2;23,7;16,8;68,5;33;7,8;1,5;
2023-12-12;0;967,6;15,8;33,6;26,1;18,5;58,2;27;7,5;1,9;
2023-12-13;0;964,7;19,7;28,3;25,4;23,4;71,5;44;10,3;2,4;
2023-12-14;,8;963,6;21,7;31,8;24,9;20,7;83,7;61;7,9;2,1;
2023-12-15;5,6;965,2;20,5;33,4;23,9;21,8;82,2;53;14,9;3,2;
2023-12-16;39,4;965,8;21,3;35,4;26,7;18,8;74,3;44;10;2,2;
2023-12-17;,2;963,3;21,2;37;29,3;23,8;63,6;38;16,1;3,3;
2023-12-18;13,2;963,6;21,2;32,9;25,6;21,4;77,9;54;26,3;1,9;
2023-12-19;6,4;965,5;19,2;25,2;21,1;20;88,7;72;8,4;1,8;
2023-12-20;,2;966;18,8;30,6;22,4;17,6;80,9;57;10,1;2;
2023-12-21;0;966,6;20,4;32,4;25,1;19,7;77,2;50;5,8;1,2;
2023-12-22;0;966,1;20,3;33,6;24,2;21,8;80,4;49;10,4;1,4;
2023-12-23;96,8;965,7;19,6;32,4;23,9;18,5;78,3;52;12;1,4;
2023-12-24;,2;966,2;20,8;32,4;24,7;21,2;80,1;46;10,8;1,3;
2023-12-25;0;965,3;19,9;28,2;23,6;20,5;81,1;49;13,7;3,2;
2023-12-26;,8;970,5;12;26,6;20,4;14,2;61,8;26;7;1,2;
2023-12-27;0;970;11,9;29,9;21,2;13;58,1;29;7,6;1,3;
2023-12-28;0;964,6;15,6;34,2;25,6;17,6;55,5;35;10,1;2,7;
2023-12-29;33,6;964,9;19;28,5;22,2;17,7;82,7;61;15,5;2,8;
2023-12-30;,2;970,7;16,6;27,6;20,9;15,7;78,4;53;8,5;1,7;
2023-12-31;0;969,6;13,1;29,7;20,6;13,6;63,9;33;5,8;1,4;
2024-01-01;0;967,1;16,8;31,9;23,5;15,9;68,1;41;6,7;1,4;
2024-01-02;0;965;18,8;31,5;25,1;20,5;69,5;43;6,2;1,1;
2024-01-03;0;966,3;19,1;30,7;23,7;18,8;77,5;51;6,1;1,3;
2024-01-04;0;967,4;18,4;30,7;23,5;17,9;75,4;50;6,9;1,5;
2024-01-05;0;966,9;18,8;31,5;24,1;17,8;74,3;48;6,6;1,3;
2024-01-06;0;964,7;19,2;34,8;26,3;20;67,6;37;7,2;1,7;
2024-01-07;0;963,6;20,2;32,7;26,1;22,4;71,5;45;13,4;1,7;
2024-01-08;2,6;964,5;18,8;28,1;22,3;19,6;81;62;14,8;2,9;
2024-01-09;3,4;966,5;18,1;23,1;20,2;17,9;87,5;72;15,6;1,5;
2024-01-10;7,2;965,7;18,8;22,1;20,4;19,8;90,5;83;8,8;2,2;
2024-01-11;7,8;965,7;19,8;27,7;22,2;19,8;86,6;69;8,2;1,6;
2024-01-12;,8;968,2;17,9;30;23,3;18,3;74;41;10,1;1,9;
2024-01-13;,2;967,5;18,5;32,9;24,4;16,5;71,6;46;6,7;1,7;
2024-01-14;0;966,3;21,3;33,5;25,2;22;79,8;56;14,3;2,2;
2024-01-15;8,6;966,1;19,9;33;25,3;18,7;75,3;44;6,3;1,1;
2024-01-16;,2;963,8;22,1;33;26,4;22,1;78,5;61;12;3;
2024-01-17;78,4;966;20,1;27,3;20,9;19,9;95,1;77;15,7;2,3;
2024-01-18;16,6;964,3;21,5;30,2;23,6;20,5;88,5;65;7,2;1,8;
2024-01-19;,2;964,9;21,9;32,1;25,5;21,7;82;52;7,7;1,7;
2024-01-20;0;965,8;20,6;30,4;24,7;20,2;79,4;55;7,7;1,6;
2024-01-21;0;969,2;18,4;29,5;22,8;18,4;77,3;54;7,7;1,7;
2024-01-22;0;970,9;16,5;28,7;21,8;15,4;73,2;54;8,8;2,1;
2024-01-23;0;970,8;16;29,5;21,8;15,6;70,8;49;8;1,9;
2024-01-24;0;970,1;16;30,4;21,9;15,8;71,3;41;8,4;1,8;
